  2.620000E+01  0.000000E+00  1.341625E+00  1.512394E+00  4.232516E-01
  2.640000E+01  0.000000E+00  1.343314E+00  1.515896E+00  4.232516E-01
  2.660000E+01  0.000000E+00  1.342611E+00  1.518734E+00  4.232516E-01
  2.680000E+01  0.000000E+00  1.342694E+00  1.514652E+00  4.232516E-01
  2.700000E+01  0.000000E+00  1.342897E+00  1.513089E+00  4.228675E-01
  2.720000E+01  0.000000E+00  1.345494E+00  1.511740E+00  4.228675E-01
  2.740000E+01  0.000000E+00  1.343523E+00  1.515362E+00  4.228675E-01
  2.760000E+01  0.000000E+00  1.343367E+00  1.514296E+00  4.228675E-01
  2.780000E+01  0.000000E+00  1.343505E+00  1.513335E+00  4.228675E-01
  2.800000E+01  0.000000E+00  1.344347E+00  1.515966E+00  4.228675E-01
  2.820000E+01  0.000000E+00  1.345575E+00  1.520348E+00  4.237750E-01
  2.840000E+01  0.000000E+00  1.346649E+00  1.520564E+00  4.237750E-01
  2.860000E+01  0.000000E+00  1.347292E+00  1.519660E+00  4.237750E-01
  2.880000E+01  0.000000E+00  1.347643E+00  1.522971E+00  4.237750E-01
  2.900000E+01  0.000000E+00  1.347386E+00  1.522036E+00  4.246824E-01
  2.920000E+01  0.000000E+00  1.347164E+00  1.523332E+00  4.246824E-01
  2.940000E+01  0.000000E+00  1.348264E+00  1.523058E+00  4.246824E-01
  2.960000E+01  0.000000E+00  1.349519E+00  1.524285E+00  4.246824E-01
  2.980000E+01  0.000000E+00  1.349660E+00  1.526833E+00  4.246824E-01
  3.000000E+01  0.000000E+00  1.349599E+00  1.527012E+00  4.246824E-01
  3.020000E+01  0.000000E+00  1.348892E+00  1.526959E+00  4.246824E-01
  3.040000E+01  0.000000E+00  1.350012E+00  1.528598E+00  4.246824E-01
  3.060000E+01  0.000000E+00  1.351394E+00  1.528874E+00  4.246824E-01
  3.080000E+01  0.000000E+00  1.353571E+00  1.527691E+00  4.246824E-01
  3.100000E+01  0.000000E+00  1.355118E+00  1.528479E+00  4.242974E-01
  3.120000E+01  0.000000E+00  1.356022E+00  1.524870E+00  4.242974E-01
  3.140000E+01  0.000000E+00  1.357024E+00  1.527332E+00  4.242974E-01
  3.160000E+01  0.000000E+00  1.357051E+00  1.526513E+00  4.242974E-01
  3.180000E+01  0.000000E+00  1.357740E+00  1.529021E+00  4.242974E-01
  3.200000E+01  0.000000E+00  1.358640E+00  1.525795E+00  4.242974E-01
  3.220000E+01  0.000000E+00  1.359853E+00  1.528680E+00  4.242974E-01
  3.240000E+01  0.000000E+00  1.362451E+00  1.531675E+00  4.242974E-01
  3.260000E+01  0.000000E+00  1.361221E+00  1.534969E+00  4.242974E-01
  3.280000E+01  0.000000E+00  1.361378E+00  1.540232E+00  4.242974E-01
  3.300000E+01  0.000000E+00  1.363464E+00  1.543845E+00  4.242974E-01
  3.320000E+01  0.000000E+00  1.364431E+00  1.537919E+00  4.242974E-01
  3.340000E+01  0.000000E+00  1.365196E+00  1.540028E+00  4.242974E-01
  3.360000E+01  0.000000E+00  1.366623E+00  1.542777E+00  4.242974E-01
  3.380000E+01  0.000000E+00  1.367760E+00  1.545406E+00  4.235294E-01
  3.400000E+01  0.000000E+00  1.368818E+00  1.544717E+00  4.235294E-01
  3.420000E+01  0.000000E+00  1.370451E+00  1.546300E+00  4.235294E-01
  3.440000E+01  0.000000E+00  1.370919E+00  1.545304E+00  4.235294E-01
  3.460000E+01  0.000000E+00  1.372877E+00  1.552587E+00  4.235294E-01
  3.480000E+01  0.000000E+00  1.374512E+00  1.557046E+00  4.244344E-01
  3.500000E+01  0.000000E+00  1.376686E+00  1.560229E+00  4.244344E-01
  3.520000E+01  0.000000E+00  1.376109E+00  1.563661E+00  4.244344E-01
  3.540000E+01  0.000000E+00  1.377501E+00  1.567293E+00  4.244344E-01
  3.560000E+01  0.000000E+00  1.377761E+00  1.567070E+00  4.244344E-01
  3.580000E+01  0.000000E+00  1.380639E+00  1.563887E+00  4.244344E-01
  3.600000E+01  0.000000E+00  1.383268E+00  1.566950E+00  4.244344E-01
  3.620000E+01  0.000000E+00  1.383559E+00  1.562589E+00  4.244344E-01
  3.640000E+01  0.000000E+00  1.386027E+00  1.564633E+00  4.244344E-01
  3.660000E+01  0.000000E+00  1.385050E+00  1.568353E+00  4.244344E-01
  3.680000E+01  0.000000E+00  1.385645E+00  1.572425E+00  4.244344E-01
  3.700000E+01  0.000000E+00  1.387353E+00  1.574641E+00  4.244344E-01
  3.720000E+01  0.000000E+00  1.388453E+00  1.574735E+00  4.244344E-01
  3.740000E+01  0.000000E+00  1.393014E+00  1.578993E+00  4.244344E-01
  3.760000E+01  0.000000E+00  1.392992E+00  1.573763E+00  4.244344E-01
  3.780000E+01  0.000000E+00  1.395916E+00  1.579512E+00  4.244344E-01
  3.800000E+01  0.000000E+00  1.396528E+00  1.581810E+00  4.244344E-01
  3.820000E+01  0.000000E+00  1.396736E+00  1.584970E+00  4.244344E-01
  3.840000E+01  0.000000E+00  1.398120E+00  1.596198E+00  4.244344E-01
  3.860000E+01  0.000000E+00  1.399518E+00  1.596816E+00  4.244344E-01
  3.880000E+01  0.000000E+00  1.400528E+00  1.593336E+00  4.244344E-01
  3.900000E+01  0.000000E+00  1.400330E+00  1.592982E+00  4.244344E-01
  3.920000E+01  0.000000E+00  1.399635E+00  1.593788E+00  4.253394E-01
  3.940000E+01  0.000000E+00  1.402393E+00  1.597080E+00  4.253394E-01
  3.960000E+01  0.000000E+00  1.403236E+00  1.595478E+00  4.253394E-01
  3.980000E+01  0.000000E+00  1.403978E+00  1.598458E+00  4.253394E-01
  4.000000E+01  0.000000E+00  1.406478E+00  1.593029E+00  4.253394E-01
  2.000000E-01  9.132690E-01  9.860273E-01  1.326912E+00  0.000000E+00
  4.000000E-01  9.149243E-01  9.862478E-01  1.326716E+00  0.000000E+00
  6.000000E-01  9.141201E-01  9.861693E-01  1.326531E+00  0.000000E+00
  8.000000E-01  9.145600E-01  9.868170E-01  1.326668E+00  0.000000E+00
  1.000000E+00  9.150372E-01  9.877196E-01  1.326114E+00  9.090909E-02
  1.200000E+00  9.160989E-01  9.886213E-01  1.324892E+00  3.571429E-01
  1.400000E+00  9.177143E-01  9.906127E-01  1.324352E+00  4.210526E-01
  1.600000E+00  9.207237E-01  9.926882E-01  1.323410E+00  5.555556E-01
  1.800000E+00  9.229475E-01  9.943380E-01  1.322617E+00  5.000000E-01
  2.000000E+00  9.262950E-01  9.981489E-01  1.323039E+00  4.153846E-01
  2.200000E+00  9.309808E-01  1.002529E+00  1.323146E+00  4.081633E-01
  2.400000E+00  9.352702E-01  1.006814E+00  1.323070E+00  4.230769E-01
  2.600000E+00  9.377250E-01  1.010169E+00  1.322799E+00  4.634146E-01
  2.800000E+00  9.424462E-01  1.014307E+00  1.324375E+00  4.401914E-01
  3.000000E+00  9.459849E-01  1.018264E+00  1.324847E+00  4.761905E-01
  3.200000E+00  9.528160E-01  1.023576E+00  1.327099E+00  4.519231E-01
  3.400000E+00  9.570963E-01  1.027565E+00  1.328981E+00  4.817927E-01
  3.600000E+00  9.618477E-01  1.032360E+00  1.329242E+00  4.498778E-01
  3.800000E+00  9.672743E-01  1.038267E+00  1.330368E+00  4.379085E-01
  4.000000E+00  9.710590E-01  1.042665E+00  1.332103E+00  4.329502E-01
  4.200000E+00  9.742209E-01  1.045373E+00  1.333073E+00  4.269103E-01
  4.400000E+00  9.790017E-01  1.048412E+00  1.335760E+00  4.244713E-01
  4.600000E+00  9.812100E-01  1.050619E+00  1.336498E+00  4.301370E-01
  4.800000E+00  9.831645E-01  1.053128E+00  1.335909E+00  4.278481E-01
  5.000000E+00  9.839339E-01  1.052941E+00  1.335901E+00  4.223529E-01
  5.200000E+00  9.851624E-01  1.053227E+00  1.336625E+00  4.111842E-01
  5.400000E+00  9.845330E-01  1.054050E+00  1.337637E+00  4.085684E-01
  5.600000E+00  9.865545E-01  1.055708E+00  1.337692E+00  4.068293E-01
  5.800000E+00  9.877734E-01  1.056433E+00  1.338986E+00  4.139887E-01
  6.000000E+00  9.899748E-01  1.057108E+00  1.338575E+00  4.242974E-01
  6.200000E+00  9.879269E-01  1.056415E+00  1.340147E+00  4.181818E-01
  6.400000E+00  9.894058E-01  1.056742E+00  1.341443E+00  4.225941E-01
  6.600000E+00  9.885707E-01  1.056451E+00  1.342712E+00  4.261364E-01
  6.800000E+00  9.893816E-01  1.056503E+00  1.343990E+00  4.258525E-01
  7.000000E+00  9.901086E-01  1.056549E+00  1.343965E+00  4.315708E-01
  7.200000E+00  9.881842E-01  1.055779E+00  1.345401E+00  4.356061E-01
  7.400000E+00  9.883671E-01  1.055564E+00  1.346409E+00  4.343360E-01
  7.600000E+00  9.885261E-01  1.054859E+00  1.345380E+00  4.276504E-01
  7.800000E+00  9.903005E-01  1.054504E+00  1.346177E+00  4.291725E-01
  8.000000E+00  9.902410E-01  1.054152E+00  1.349735E+00  4.297578E-01
  8.200000E+00  9.922699E-01  1.054057E+00  1.351784E+00  4.328358E-01
  8.400000E+00  9.943114E-01  1.053900E+00  1.352527E+00  4.349566E-01
  8.600000E+00  9.952376E-01  1.053839E+00  1.354748E+00  4.372549E-01
  8.800000E+00  9.928401E-01  1.054080E+00  1.355271E+00  4.332268E-01
  9.000000E+00  9.931523E-01  1.053548E+00  1.356792E+00  4.330218E-01
  9.200000E+00  9.942692E-01  1.054088E+00  1.359361E+00  4.367246E-01
  9.400000E+00  9.962986E-01  1.053615E+00  1.361573E+00  4.364641E-01
  9.600000E+00  9.966096E-01  1.054401E+00  1.363833E+00  4.340194E-01
  9.800000E+00  9.954542E-01  1.053756E+00  1.366478E+00  4.361128E-01
  1.000000E+01  9.948684E-01  1.054660E+00  1.369643E+00  4.400238E-01
  1.020000E+01  9.936758E-01  1.054390E+00  1.372727E+00  4.413671E-01
  1.040000E+01  9.932199E-01  1.054248E+00  1.374898E+00  4.370629E-01
  1.060000E+01  9.900007E-01  1.054919E+00  1.379140E+00  4.347826E-01
  1.080000E+01  9.925615E-01  1.054677E+00  1.379190E+00  4.314400E-01
  1.100000E+01  9.887029E-01  1.055266E+00  1.382957E+00  4.331429E-01
  1.120000E+01  9.906233E-01  1.055807E+00  1.383186E+00  4.337900E-01
  1.140000E+01  9.902584E-01  1.056240E+00  1.383329E+00  4.344867E-01
  1.160000E+01  9.922723E-01  1.057333E+00  1.387339E+00  4.340474E-01
  1.180000E+01  9.875149E-01  1.057866E+00  1.388147E+00  4.333707E-01
  1.200000E+01  9.915126E-01  1.058223E+00  1.392779E+00  4.323120E-01
  1.220000E+01  9.889738E-01  1.059304E+00  1.396389E+00  4.326123E-01
  1.240000E+01  9.883461E-01  1.059139E+00  1.398815E+00  4.341085E-01
  1.260000E+01  9.875374E-01  1.060363E+00  1.400625E+00  4.333700E-01
  1.280000E+01  9.871306E-01  1.061449E+00  1.404405E+00  4.333516E-01
  1.300000E+01  9.876507E-01  1.062328E+00  1.408938E+00  4.347588E-01
  1.320000E+01  9.863748E-01  1.063231E+00  1.412280E+00  4.354223E-01
  1.340000E+01  9.896273E-01  1.064432E+00  1.414798E+00  4.361066E-01
  1.360000E+01  9.900645E-01  1.065066E+00  1.418411E+00  4.364821E-01
  1.380000E+01  9.902818E-01  1.067037E+00  1.421308E+00  4.384156E-01
  1.400000E+01  9.865133E-01  1.068198E+00  1.423556E+00  4.376686E-01
  1.420000E+01  9.870434E-01  1.070074E+00  1.423945E+00  4.379366E-01
  1.440000E+01  9.835124E-01  1.072079E+00  1.427802E+00  4.372318E-01
  1.460000E+01  9.824854E-01  1.072953E+00  1.430536E+00  4.371322E-01
  1.480000E+01  9.805185E-01  1.074035E+00  1.433311E+00  4.368673E-01
  1.500000E+01  9.771068E-01  1.074481E+00  1.434737E+00  4.355438E-01
  1.520000E+01  9.736418E-01  1.074809E+00  1.437653E+00  4.359110E-01
  1.540000E+01  9.670805E-01  1.075127E+00  1.438254E+00  4.362771E-01
  1.560000E+01  9.595110E-01  1.074592E+00  1.440555E+00  4.371700E-01
  1.580000E+01  9.496267E-01  1.076934E+00  1.443628E+00  4.354924E-01
  1.600000E+01  9.434592E-01  1.077024E+00  1.445067E+00  4.343487E-01
  1.620000E+01  9.354525E-01  1.078495E+00  1.448913E+00  4.341898E-01
  1.640000E+01  9.264999E-01  1.079423E+00  1.450986E+00  4.353064E-01
  1.660000E+01  1.296214E+00  1.258998E+00  1.457691E+00  4.351464E-01
  1.680000E+01  1.307679E+00  1.279050E+00  1.460770E+00  4.351464E-01
  1.700000E+01  1.315267E+00  1.297725E+00  1.464527E+00  4.354417E-01
  1.720000E+01  1.318664E+00  1.309780E+00  1.470601E+00  4.352818E-01
  1.740000E+01  1.316847E+00  1.318195E+00  1.470677E+00  4.358707E-01
  1.760000E+01  1.321190E+00  1.323339E+00  1.473650E+00  4.361647E-01
  1.780000E+01  1.326044E+00  1.328424E+00  1.471846E+00  4.362311E-01
  1.800000E+01  1.324726E+00  1.328628E+00  1.476226E+00  4.362975E-01
  1.820000E+01  1.333989E+00  1.328908E+00  1.478294E+00  4.366563E-01
  1.840000E+01  1.338842E+00  1.328666E+00  1.483990E+00  4.369486E-01
  1.860000E+01  1.340671E+00  1.329120E+00  1.485530E+00  4.379865E-01
  1.880000E+01  1.352912E+00  1.328942E+00  1.490868E+00  4.387967E-01
  1.900000E+01  1.353921E+00  1.329772E+00  1.493660E+00  4.380508E-01
  1.920000E+01  1.359566E+00  1.329693E+00  1.495400E+00  4.396686E-01
  1.940000E+01  1.356501E+00  1.330588E+00  1.496038E+00  4.397310E-01
  1.960000E+01  1.379310E+00  1.332102E+00  1.498799E+00  4.395036E-01
  1.980000E+01  1.355683E+00  1.332528E+00  1.502895E+00  4.392765E-01
  2.000000E+01  1.347771E+00  1.331268E+00  1.503736E+00  4.392765E-01
  2.020000E+01  1.351056E+00  1.333371E+00  1.504556E+00  4.390496E-01
  2.040000E+01  1.322881E+00  1.333321E+00  1.508932E+00  4.396907E-01
  2.060000E+01  1.323882E+00  1.334752E+00  1.510085E+00  4.394642E-01
  2.080000E+01  1.343146E+00  1.335706E+00  1.514411E+00  4.392379E-01
  2.100000E+01  1.362170E+00  1.337071E+00  1.513504E+00  4.392379E-01
  2.120000E+01  1.430155E+00  1.337088E+00  1.517166E+00  4.400412E-01
  2.140000E+01  1.480000E+00  1.337353E+00  1.518714E+00  4.400412E-01
  2.160000E+01  1.477124E+00  1.338587E+00  1.521441E+00  4.400412E-01
  2.180000E+01  1.579545E+00  1.340231E+00  1.523118E+00  4.405558E-01
  2.200000E+01  1.571429E+00  1.340471E+00  1.527978E+00  4.405558E-01
  2.220000E+01  2.294118E+00  1.342376E+00  1.532220E+00  4.401028E-01
  2.240000E+01  2.000000E+00  1.341910E+00  1.531753E+00  4.406170E-01
  2.260000E+01  0.000000E+00  1.341716E+00  1.531069E+00  4.406170E-01
  2.280000E+01  0.000000E+00  1.343223E+00  1.531889E+00  4.406170E-01
  2.300000E+01  0.000000E+00  1.343562E+00  1.532828E+00  4.409651E-01
  2.320000E+01  0.000000E+00  1.344556E+00  1.534515E+00  4.414784E-01
  2.340000E+01  0.000000E+00  1.346283E+00  1.540063E+00  4.414784E-01
  2.360000E+01  0.000000E+00  1.346959E+00  1.545765E+00  4.414784E-01
  2.380000E+01  0.000000E+00  1.345890E+00  1.546131E+00  4.414784E-01
  2.400000E+01  0.000000E+00  1.346463E+00  1.545722E+00  4.419918E-01
  2.420000E+01  0.000000E+00  1.347106E+00  1.547856E+00  4.419918E-01
  2.440000E+01  0.000000E+00  1.348318E+00  1.551183E+00  4.415385E-01
  2.460000E+01  0.000000E+00  1.349126E+00  1.551548E+00  4.415385E-01
  2.480000E+01  0.000000E+00  1.349781E+00  1.553807E+00  4.415385E-01
  2.500000E+01  0.000000E+00  1.348889E+00  1.549814E+00  4.418247E-01
  2.520000E+01  0.000000E+00  1.350275E+00  1.551400E+00  4.418247E-01
  2.540000E+01  0.000000E+00  1.349946E+00  1.548609E+00  4.415984E-01
  2.560000E+01  0.000000E+00  1.352364E+00  1.553414E+00  4.415984E-01
  2.580000E+01  0.000000E+00  1.352399E+00  1.552930E+00  4.415984E-01
  2.600000E+01  0.000000E+00  1.355982E+00  1.556173E+00  4.415984E-01
  2.620000E+01  0.000000E+00  1.356711E+00  1.560966E+00  4.415984E-01
  2.640000E+01  0.000000E+00  1.356397E+00  1.562857E+00  4.413722E-01
  2.660000E+01  0.000000E+00  1.356724E+00  1.559313E+00  4.413722E-01
  2.680000E+01  0.000000E+00  1.357003E+00  1.558161E+00  4.413722E-01
  2.700000E+01  0.000000E+00  1.357403E+00  1.557566E+00  4.418843E-01
  2.720000E+01  0.000000E+00  1.357475E+00  1.562043E+00  4.418843E-01
  2.740000E+01  0.000000E+00  1.359624E+00  1.567775E+00  4.418843E-01
  2.760000E+01  0.000000E+00  1.360146E+00  1.567516E+00  4.418843E-01
  2.780000E+01  0.000000E+00  1.361201E+00  1.566648E+00  4.418843E-01
  2.800000E+01  0.000000E+00  1.361716E+00  1.569396E+00  4.418843E-01
  2.820000E+01  0.000000E+00  1.363063E+00  1.566855E+00  4.418843E-01
  2.840000E+01  0.000000E+00  1.362660E+00  1.567737E+00  4.418843E-01
  2.860000E+01  0.000000E+00  1.362611E+00  1.568395E+00  4.423963E-01
  2.880000E+01  0.000000E+00  1.364136E+00  1.571387E+00  4.423963E-01
  2.900000E+01  0.000000E+00  1.363663E+00  1.573693E+00  4.423963E-01
  2.920000E+01  0.000000E+00  1.365466E+00  1.576531E+00  4.423963E-01
  2.940000E+01  0.000000E+00  1.368421E+00  1.579772E+00  4.423963E-01
  2.960000E+01  0.000000E+00  1.371398E+00  1.577935E+00  4.429083E-01
  2.980000E+01  0.000000E+00  1.369962E+00  1.584779E+00  4.429083E-01
  3.000000E+01  0.000000E+00  1.372212E+00  1.587854E+00  4.429083E-01
  3.020000E+01  0.000000E+00  1.373346E+00  1.591470E+00  4.429083E-01
  3.040000E+01  0.000000E+00  1.373519E+00  1.596785E+00  4.426817E-01
  3.060000E+01  0.000000E+00  1.374420E+00  1.602537E+00  4.424552E-01
  3.080000E+01  0.000000E+00  1.374852E+00  1.603767E+00  4.424552E-01
  3.100000E+01  0.000000E+00  1.374807E+00  1.603809E+00  4.424552E-01
  3.120000E+01  0.000000E+00  1.378777E+00  1.605357E+00  4.420031E-01
  3.140000E+01  0.000000E+00  1.380536E+00  1.607765E+00  4.420031E-01
  3.160000E+01  0.000000E+00  1.381768E+00  1.608939E+00  4.420031E-01
  3.180000E+01  0.000000E+00  1.382246E+00  1.611415E+00  4.420031E-01
  3.200000E+01  0.000000E+00  1.384337E+00  1.614587E+00  4.420031E-01
  3.220000E+01  0.000000E+00  1.382754E+00  1.617152E+00  4.420031E-01
  3.240000E+01  0.000000E+00  1.384552E+00  1.616749E+00  4.417773E-01
  3.260000E+01  0.000000E+00  1.385949E+00  1.614191E+00  4.415518E-01
  3.280000E+01  0.000000E+00  1.387753E+00  1.613789E+00  4.415518E-01
  3.300000E+01  0.000000E+00  1.390870E+00  1.619417E+00  4.420623E-01
  3.320000E+01  0.000000E+00  1.391290E+00  1.620466E+00  4.420623E-01
  3.340000E+01  0.000000E+00  1.391272E+00  1.624322E+00  4.425727E-01
  3.360000E+01  0.000000E+00  1.394269E+00  1.619336E+00  4.425727E-01
  3.380000E+01  0.000000E+00  1.393095E+00  1.616006E+00  4.425727E-01
  3.400000E+01  0.000000E+00  1.394248E+00  1.619676E+00  4.425727E-01
  3.420000E+01  0.000000E+00  1.394197E+00  1.622802E+00  4.425727E-01
  3.440000E+01  0.000000E+00  1.394209E+00  1.621677E+00  4.425727E-01
  3.460000E+01  0.000000E+00  1.394694E+00  1.627719E+00  4.423469E-01
  3.480000E+01  0.000000E+00  1.398044E+00  1.628595E+00  4.423469E-01
  3.500000E+01  0.000000E+00  1.400584E+00  1.635590E+00  4.423469E-01
  3.520000E+01  0.000000E+00  1.402595E+00  1.638266E+00  4.423469E-01
  3.540000E+01  0.000000E+00  1.404033E+00  1.636463E+00  4.423469E-01
  3.560000E+01  0.000000E+00  1.406386E+00  1.636444E+00  4.423469E-01
  3.580000E+01  0.000000E+00  1.408703E+00  1.641134E+00  4.423469E-01
  3.600000E+01  0.000000E+00  1.411211E+00  1.633850E+00  4.423469E-01
  3.620000E+01  0.000000E+00  1.413015E+00  1.634401E+00  4.423469E-01
  3.640000E+01  0.000000E+00  1.413184E+00  1.636928E+00  4.423469E-01
  3.660000E+01  0.000000E+00  1.413317E+00  1.638753E+00  4.423469E-01
  3.680000E+01  0.000000E+00  1.413720E+00  1.639137E+00  4.423469E-01
  3.700000E+01  0.000000E+00  1.416542E+00  1.642823E+00  4.423469E-01
  3.720000E+01  0.000000E+00  1.416416E+00  1.650301E+00  4.423469E-01
  3.740000E+01  0.000000E+00  1.416342E+00  1.655046E+00  4.423469E-01
  3.760000E+01  0.000000E+00  1.418470E+00  1.658337E+00  4.423469E-01
  3.780000E+01  0.000000E+00  1.420556E+00  1.658835E+00  4.423469E-01
  3.800000E+01  0.000000E+00  1.425379E+00  1.663214E+00  4.423469E-01
  3.820000E+01  0.000000E+00  1.425439E+00  1.661381E+00  4.421214E-01
  3.840000E+01  0.000000E+00  1.426178E+00  1.663049E+00  4.421214E-01
  3.860000E+01  0.000000E+00  1.429379E+00  1.667450E+00  4.421214E-01
  3.880000E+01  0.000000E+00  1.431755E+00  1.667809E+00  4.421214E-01
  3.900000E+01  0.000000E+00  1.430289E+00  1.670403E+00  4.421214E-01
  3.920000E+01  0.000000E+00  1.434038E+00  1.670797E+00  4.421214E-01
  3.940000E+01  0.000000E+00  1.436142E+00  1.675757E+00  4.421214E-01
  3.960000E+01  0.000000E+00  1.437769E+00  1.680951E+00  4.421214E-01
  3.980000E+01  0.000000E+00  1.436822E+00  1.676889E+00  4.421214E-01
  4.000000E+01  0.000000E+00  1.439917E+00  1.678481E+00  4.421214E-01
  2.000000E-01  9.146206E-01  9.877625E-01  1.327031E+00  0.000000E+00
  4.000000E-01  9.155548E-01  9.885873E-01  1.326879E+00  0.000000E+00
  6.000000E-01  9.169124E-01  9.896188E-01  1.326528E+00  1.428571E-01
  8.000000E-01  9.186205E-01  9.913079E-01  1.326483E+00  9.090909E-02
  1.000000E+00  9.203132E-01  9.931020E-01  1.326777E+00  3.333333E-01
  1.200000E+00  9.233770E-01  9.965908E-01  1.326328E+00  3.529412E-01
  1.400000E+00  9.274205E-01  1.000875E+00  1.326519E+00  3.555556E-01
  1.600000E+00  9.316091E-01  1.005275E+00  1.326736E+00  4.594595E-01
  1.800000E+00  9.371337E-01  1.011973E+00  1.330208E+00  4.891304E-01
  2.000000E+00  9.433772E-01  1.018521E+00  1.331600E+00  4.782609E-01
  2.200000E+00  9.518920E-01  1.027251E+00  1.334381E+00  4.292929E-01
  2.400000E+00  9.593691E-01  1.035426E+00  1.340764E+00  3.984674E-01
  2.600000E+00  9.670453E-01  1.043265E+00  1.344209E+00  3.905325E-01
  2.800000E+00  9.773331E-01  1.052619E+00  1.348918E+00  3.770492E-01
  3.000000E+00  9.858077E-01  1.061568E+00  1.353676E+00  3.906250E-01
  3.200000E+00  9.933538E-01  1.069725E+00  1.356280E+00  3.922559E-01
  3.400000E+00  1.000336E+00  1.076343E+00  1.358797E+00  3.864307E-01
  3.600000E+00  1.008319E+00  1.083902E+00  1.363064E+00  3.928096E-01
  3.800000E+00  1.013250E+00  1.088928E+00  1.364691E+00  3.899522E-01
  4.000000E+00  1.016579E+00  1.093654E+00  1.365535E+00  4.093817E-01
  4.200000E+00  1.022269E+00  1.098592E+00  1.365723E+00  4.127741E-01
  4.400000E+00  1.025322E+00  1.101464E+00  1.365548E+00  4.017699E-01
  4.600000E+00  1.027292E+00  1.103039E+00  1.367902E+00  4.216667E-01
