  1.820000E+01  1.313467E+00  1.324356E+00  1.452766E+00  4.463343E-01
  1.840000E+01  1.316096E+00  1.323666E+00  1.453914E+00  4.463343E-01
  1.860000E+01  1.322142E+00  1.324029E+00  1.456343E+00  4.460727E-01
  1.880000E+01  1.317396E+00  1.325015E+00  1.456999E+00  4.463972E-01
  1.900000E+01  1.322895E+00  1.326708E+00  1.460254E+00  4.456140E-01
  1.920000E+01  1.326068E+00  1.326048E+00  1.462414E+00  4.456140E-01
  1.940000E+01  1.321482E+00  1.325866E+00  1.466199E+00  4.453536E-01
  1.960000E+01  1.314388E+00  1.326731E+00  1.469235E+00  4.448336E-01
  1.980000E+01  1.332696E+00  1.327934E+00  1.470490E+00  4.451575E-01
  2.000000E+01  1.333958E+00  1.328259E+00  1.472623E+00  4.448980E-01
  2.020000E+01  1.340738E+00  1.328328E+00  1.475280E+00  4.443797E-01
  2.040000E+01  1.343750E+00  1.329085E+00  1.478466E+00  4.447031E-01
  2.060000E+01  1.339013E+00  1.328361E+00  1.484256E+00  4.447031E-01
  2.080000E+01  1.328874E+00  1.329742E+00  1.487378E+00  4.447031E-01
  2.100000E+01  1.326594E+00  1.330221E+00  1.489017E+00  4.444444E-01
  2.120000E+01  1.405122E+00  1.330676E+00  1.493057E+00  4.444444E-01
  2.140000E+01  1.333952E+00  1.331597E+00  1.495535E+00  4.444444E-01
  2.160000E+01  1.253049E+00  1.331857E+00  1.493653E+00  4.444444E-01
  2.180000E+01  1.197279E+00  1.331454E+00  1.497914E+00  4.450262E-01
  2.200000E+01  1.197368E+00  1.332643E+00  1.501057E+00  4.447674E-01
  2.220000E+01  1.041667E+00  1.333987E+00  1.504375E+00  4.447674E-01
  2.240000E+01  1.000000E+00  1.335488E+00  1.507550E+00  4.445090E-01
  2.260000E+01  8.750000E-01  1.335127E+00  1.506154E+00  4.442509E-01
  2.280000E+01  0.000000E+00  1.335193E+00  1.505305E+00  4.448316E-01
  2.300000E+01  0.000000E+00  1.335044E+00  1.504782E+00  4.459930E-01
  2.320000E+01  0.000000E+00  1.335187E+00  1.508300E+00  4.459930E-01
  2.340000E+01  0.000000E+00  1.334998E+00  1.507296E+00  4.459930E-01
  2.360000E+01  0.000000E+00  1.334900E+00  1.513171E+00  4.459930E-01
  2.380000E+01  0.000000E+00  1.335378E+00  1.513278E+00  4.457342E-01
  2.400000E+01  0.000000E+00  1.337419E+00  1.516642E+00  4.457342E-01
  2.420000E+01  0.000000E+00  1.337927E+00  1.521886E+00  4.454756E-01
  2.440000E+01  0.000000E+00  1.340648E+00  1.522895E+00  4.454756E-01
  2.460000E+01  0.000000E+00  1.339980E+00  1.525935E+00  4.452174E-01
  2.480000E+01  0.000000E+00  1.338798E+00  1.522817E+00  4.449594E-01
  2.500000E+01  0.000000E+00  1.340823E+00  1.525351E+00  4.449594E-01
  2.520000E+01  0.000000E+00  1.339989E+00  1.527700E+00  4.455388E-01
  2.540000E+01  0.000000E+00  1.340452E+00  1.525911E+00  4.452808E-01
  2.560000E+01  0.000000E+00  1.343198E+00  1.527740E+00  4.458599E-01
  2.580000E+01  0.000000E+00  1.345021E+00  1.528538E+00  4.458599E-01
  2.600000E+01  0.000000E+00  1.342915E+00  1.533623E+00  4.456019E-01
  2.620000E+01  0.000000E+00  1.343623E+00  1.535459E+00  4.461806E-01
  2.640000E+01  0.000000E+00  1.345041E+00  1.538378E+00  4.467593E-01
  2.660000E+01  0.000000E+00  1.346614E+00  1.538292E+00  4.467593E-01
  2.680000E+01  0.000000E+00  1.347188E+00  1.538005E+00  4.467593E-01
  2.700000E+01  0.000000E+00  1.348267E+00  1.536411E+00  4.467593E-01
  2.720000E+01  0.000000E+00  1.348098E+00  1.535823E+00  4.467593E-01
  2.740000E+01  0.000000E+00  1.347919E+00  1.541030E+00  4.473380E-01
  2.760000E+01  0.000000E+00  1.348975E+00  1.546627E+00  4.473380E-01
  2.780000E+01  0.000000E+00  1.351131E+00  1.548055E+00  4.473380E-01
  2.800000E+01  0.000000E+00  1.350166E+00  1.551577E+00  4.473380E-01
  2.820000E+01  0.000000E+00  1.350043E+00  1.552461E+00  4.473380E-01
  2.840000E+01  0.000000E+00  1.351679E+00  1.554568E+00  4.473380E-01
  2.860000E+01  0.000000E+00  1.354204E+00  1.557450E+00  4.479167E-01
  2.880000E+01  0.000000E+00  1.355964E+00  1.561263E+00  4.479167E-01
  2.900000E+01  0.000000E+00  1.355225E+00  1.563920E+00  4.479167E-01
  2.920000E+01  0.000000E+00  1.355533E+00  1.566700E+00  4.476576E-01
  2.940000E+01  0.000000E+00  1.353738E+00  1.570241E+00  4.479769E-01
  2.960000E+01  0.000000E+00  1.357522E+00  1.572715E+00  4.479769E-01
  2.980000E+01  0.000000E+00  1.357413E+00  1.573626E+00  4.479769E-01
  3.000000E+01  0.000000E+00  1.357837E+00  1.573780E+00  4.479769E-01
  3.020000E+01  0.000000E+00  1.357221E+00  1.580576E+00  4.479769E-01
  3.040000E+01  0.000000E+00  1.358793E+00  1.577891E+00  4.479769E-01
  3.060000E+01  0.000000E+00  1.358198E+00  1.580206E+00  4.479769E-01
  3.080000E+01  0.000000E+00  1.358767E+00  1.580630E+00  4.479769E-01
  3.100000E+01  0.000000E+00  1.360717E+00  1.580614E+00  4.479769E-01
  3.120000E+01  0.000000E+00  1.362729E+00  1.582065E+00  4.479769E-01
  3.140000E+01  0.000000E+00  1.363191E+00  1.583716E+00  4.479769E-01
  3.160000E+01  0.000000E+00  1.364021E+00  1.587660E+00  4.479769E-01
  3.180000E+01  0.000000E+00  1.366201E+00  1.595090E+00  4.477181E-01
  3.200000E+01  0.000000E+00  1.366706E+00  1.594218E+00  4.477181E-01
  3.220000E+01  0.000000E+00  1.369244E+00  1.597007E+00  4.474596E-01
  3.240000E+01  0.000000E+00  1.370911E+00  1.598401E+00  4.474596E-01
  3.260000E+01  0.000000E+00  1.369397E+00  1.603169E+00  4.474596E-01
  3.280000E+01  0.000000E+00  1.370872E+00  1.605202E+00  4.472014E-01
  3.300000E+01  0.000000E+00  1.372537E+00  1.606345E+00  4.472014E-01
  3.320000E+01  0.000000E+00  1.372241E+00  1.609480E+00  4.472014E-01
  3.340000E+01  0.000000E+00  1.374223E+00  1.614930E+00  4.472014E-01
  3.360000E+01  0.000000E+00  1.376007E+00  1.618389E+00  4.472014E-01
  3.380000E+01  0.000000E+00  1.376653E+00  1.622374E+00  4.472014E-01
  3.400000E+01  0.000000E+00  1.375326E+00  1.622392E+00  4.472014E-01
  3.420000E+01  0.000000E+00  1.377213E+00  1.622944E+00  4.472014E-01
  3.440000E+01  0.000000E+00  1.380422E+00  1.616884E+00  4.472014E-01
  3.460000E+01  0.000000E+00  1.381851E+00  1.615597E+00  4.472014E-01
  3.480000E+01  0.000000E+00  1.382580E+00  1.610658E+00  4.472014E-01
  3.500000E+01  0.000000E+00  1.383123E+00  1.612377E+00  4.472014E-01
  3.520000E+01  0.000000E+00  1.384205E+00  1.618182E+00  4.472014E-01
  3.540000E+01  0.000000E+00  1.384736E+00  1.620483E+00  4.472014E-01
  3.560000E+01  0.000000E+00  1.387443E+00  1.622259E+00  4.472014E-01
  3.580000E+01  0.000000E+00  1.390214E+00  1.620304E+00  4.472014E-01
  3.600000E+01  0.000000E+00  1.391841E+00  1.617089E+00  4.472014E-01
  3.620000E+01  0.000000E+00  1.393206E+00  1.618781E+00  4.472014E-01
  3.640000E+01  0.000000E+00  1.392207E+00  1.617609E+00  4.472014E-01
  3.660000E+01  0.000000E+00  1.393408E+00  1.613935E+00  4.472014E-01
  3.680000E+01  0.000000E+00  1.393838E+00  1.614346E+00  4.472014E-01
  3.700000E+01  0.000000E+00  1.396169E+00  1.607725E+00  4.472014E-01
  3.720000E+01  0.000000E+00  1.399445E+00  1.612998E+00  4.472014E-01
  3.740000E+01  0.000000E+00  1.398914E+00  1.611708E+00  4.472014E-01
  3.760000E+01  0.000000E+00  1.401234E+00  1.613978E+00  4.472014E-01
  3.780000E+01  0.000000E+00  1.402367E+00  1.614486E+00  4.472014E-01
  3.800000E+01  0.000000E+00  1.403457E+00  1.615603E+00  4.472014E-01
  3.820000E+01  0.000000E+00  1.403720E+00  1.614265E+00  4.472014E-01
  3.840000E+01  0.000000E+00  1.404653E+00  1.616127E+00  4.472014E-01
  3.860000E+01  0.000000E+00  1.405759E+00  1.620605E+00  4.472014E-01
  3.880000E+01  0.000000E+00  1.411614E+00  1.621942E+00  4.472014E-01
  3.900000E+01  0.000000E+00  1.412165E+00  1.620974E+00  4.472014E-01
  3.920000E+01  0.000000E+00  1.412268E+00  1.616314E+00  4.472014E-01
  3.940000E+01  0.000000E+00  1.416180E+00  1.612338E+00  4.472014E-01
  3.960000E+01  0.000000E+00  1.419589E+00  1.615523E+00  4.472014E-01
  3.980000E+01  0.000000E+00  1.419225E+00  1.617181E+00  4.472014E-01
  4.000000E+01  0.000000E+00  1.424864E+00  1.618072E+00  4.472014E-01
  2.000000E-01  9.135888E-01  9.872013E-01  1.328657E+00  0.000000E+00
  4.000000E-01  9.145099E-01  9.877259E-01  1.327405E+00  0.000000E+00
  6.000000E-01  9.162257E-01  9.883277E-01  1.327286E+00  2.000000E+00
  8.000000E-01  9.175611E-01  9.893834E-01  1.327490E+00  2.333333E+00
  1.000000E+00  9.194157E-01  9.909496E-01  1.327114E+00  1.571429E+00
  1.200000E+00  9.202059E-01  9.921356E-01  1.328270E+00  9.230769E-01
  1.400000E+00  9.223067E-01  9.948801E-01  1.327514E+00  5.769231E-01
  1.600000E+00  9.255122E-01  9.979715E-01  1.328419E+00  5.777778E-01
  1.800000E+00  9.279828E-01  1.000644E+00  1.329960E+00  5.245902E-01
  2.000000E+00  9.314598E-01  1.005225E+00  1.331051E+00  4.883721E-01
  2.200000E+00  9.347424E-01  1.009634E+00  1.332703E+00  4.324324E-01
  2.400000E+00  9.409423E-01  1.016587E+00  1.334815E+00  4.214286E-01
  2.600000E+00  9.465530E-01  1.022680E+00  1.335809E+00  4.254144E-01
  2.800000E+00  9.518568E-01  1.027639E+00  1.337518E+00  3.876652E-01
  3.000000E+00  9.571316E-01  1.033217E+00  1.341298E+00  3.601399E-01
  3.200000E+00  9.647263E-01  1.040621E+00  1.343899E+00  3.731343E-01
  3.400000E+00  9.721212E-01  1.047158E+00  1.347036E+00  3.809524E-01
  3.600000E+00  9.760399E-01  1.051534E+00  1.347224E+00  4.090909E-01
  3.800000E+00  9.809714E-01  1.056420E+00  1.348249E+00  4.220907E-01
  4.000000E+00  9.849712E-01  1.060063E+00  1.349020E+00  4.122658E-01
  4.200000E+00  9.889769E-01  1.063617E+00  1.350103E+00  3.988006E-01
  4.400000E+00  9.945286E-01  1.067246E+00  1.351061E+00  4.145357E-01
  4.600000E+00  9.981209E-01  1.070546E+00  1.350325E+00  4.132029E-01
  4.800000E+00  9.992416E-01  1.072227E+00  1.350663E+00  4.044693E-01
  5.000000E+00  1.001095E+00  1.074144E+00  1.350473E+00  4.051282E-01
  5.200000E+00  1.003142E+00  1.075851E+00  1.350731E+00  4.071567E-01
  5.400000E+00  1.001741E+00  1.075921E+00  1.351102E+00  4.185185E-01
  5.600000E+00  1.003694E+00  1.075521E+00  1.350282E+00  4.128920E-01
  5.800000E+00  1.004480E+00  1.075094E+00  1.352310E+00  4.181070E-01
  6.000000E+00  1.003995E+00  1.075110E+00  1.353953E+00  4.217899E-01
  6.200000E+00  1.002498E+00  1.074318E+00  1.352780E+00  4.260090E-01
  6.400000E+00  1.002749E+00  1.074037E+00  1.353178E+00  4.251969E-01
  6.600000E+00  1.001955E+00  1.072382E+00  1.353577E+00  4.229440E-01
  6.800000E+00  1.000765E+00  1.070969E+00  1.353034E+00  4.258021E-01
  7.000000E+00  1.000184E+00  1.070118E+00  1.353324E+00  4.379001E-01
  7.200000E+00  9.995082E-01  1.070114E+00  1.354694E+00  4.425000E-01
  7.400000E+00  1.000248E+00  1.069977E+00  1.356388E+00  4.404908E-01
  7.600000E+00  1.000779E+00  1.069604E+00  1.356748E+00  4.375000E-01
  7.800000E+00  1.000597E+00  1.069581E+00  1.357367E+00  4.388112E-01
  8.000000E+00  1.000442E+00  1.069689E+00  1.359490E+00  4.407070E-01
  8.200000E+00  1.003662E+00  1.069392E+00  1.360500E+00  4.424581E-01
  8.400000E+00  1.003760E+00  1.068271E+00  1.359719E+00  4.467618E-01
  8.600000E+00  1.004590E+00  1.067749E+00  1.362462E+00  4.461207E-01
  8.800000E+00  1.005862E+00  1.067208E+00  1.362771E+00  4.498934E-01
  9.000000E+00  1.008718E+00  1.067649E+00  1.363064E+00  4.487315E-01
  9.200000E+00  1.008769E+00  1.068394E+00  1.364740E+00  4.480960E-01
  9.400000E+00  1.010890E+00  1.067903E+00  1.365476E+00  4.471922E-01
  9.600000E+00  1.011004E+00  1.067707E+00  1.367108E+00  4.498728E-01
  9.800000E+00  1.011805E+00  1.067723E+00  1.369806E+00  4.534005E-01
  1.000000E+01  1.009722E+00  1.067997E+00  1.371707E+00  4.530938E-01
  1.020000E+01  1.010910E+00  1.068016E+00  1.371696E+00  4.545906E-01
  1.040000E+01  1.012327E+00  1.068488E+00  1.372100E+00  4.555775E-01
  1.060000E+01  1.011755E+00  1.069266E+00  1.372380E+00  4.509232E-01
  1.080000E+01  1.012422E+00  1.069599E+00  1.373347E+00  4.510371E-01
  1.100000E+01  1.012505E+00  1.069194E+00  1.378424E+00  4.515820E-01
  1.120000E+01  1.014711E+00  1.069576E+00  1.381114E+00  4.503091E-01
  1.140000E+01  1.015263E+00  1.070068E+00  1.384941E+00  4.502593E-01
  1.160000E+01  1.019227E+00  1.070921E+00  1.386876E+00  4.507042E-01
  1.180000E+01  1.017397E+00  1.071867E+00  1.389201E+00  4.533958E-01
  1.200000E+01  1.016624E+00  1.074071E+00  1.393949E+00  4.528126E-01
  1.220000E+01  1.016210E+00  1.075378E+00  1.395168E+00  4.526121E-01
  1.240000E+01  1.020610E+00  1.077110E+00  1.394249E+00  4.532904E-01
  1.260000E+01  1.016601E+00  1.077755E+00  1.398971E+00  4.532110E-01
  1.280000E+01  1.019884E+00  1.078475E+00  1.401602E+00  4.537164E-01
  1.300000E+01  1.012679E+00  1.080063E+00  1.404499E+00  4.539265E-01
  1.320000E+01  1.011887E+00  1.082464E+00  1.406572E+00  4.553693E-01
  1.340000E+01  1.011735E+00  1.085358E+00  1.408150E+00  4.570136E-01
  1.360000E+01  1.007721E+00  1.087385E+00  1.412677E+00  4.570014E-01
  1.380000E+01  1.008445E+00  1.090003E+00  1.416126E+00  4.579397E-01
  1.400000E+01  1.004927E+00  1.090737E+00  1.419598E+00  4.573226E-01
  1.420000E+01  1.006297E+00  1.092948E+00  1.422482E+00  4.559284E-01
  1.440000E+01  9.981204E-01  1.093506E+00  1.425178E+00  4.553571E-01
  1.460000E+01  9.998433E-01  1.094741E+00  1.430181E+00  4.556793E-01
  1.480000E+01  9.926036E-01  1.096639E+00  1.432030E+00  4.559149E-01
  1.500000E+01  9.898759E-01  1.098823E+00  1.435046E+00  4.555899E-01
  1.520000E+01  9.867015E-01  1.100336E+00  1.436964E+00  4.548259E-01
  1.540000E+01  9.829128E-01  1.101917E+00  1.438945E+00  4.538259E-01
  1.560000E+01  9.760047E-01  1.102973E+00  1.442767E+00  4.534271E-01
  1.580000E+01  9.687276E-01  1.103700E+00  1.445960E+00  4.535088E-01
  1.600000E+01  9.615290E-01  1.103612E+00  1.448348E+00  4.533917E-01
  1.620000E+01  9.568481E-01  1.104244E+00  1.450758E+00  4.536713E-01
  1.640000E+01  9.518987E-01  1.104161E+00  1.453770E+00  4.544265E-01
  1.660000E+01  1.283495E+00  1.259498E+00  1.459409E+00  4.551394E-01
  1.680000E+01  1.299448E+00  1.286300E+00  1.463162E+00  4.560487E-01
  1.700000E+01  1.313608E+00  1.308418E+00  1.466933E+00  4.567579E-01
  1.720000E+01  1.324547E+00  1.318231E+00  1.465624E+00  4.562012E-01
  1.740000E+01  1.329558E+00  1.326432E+00  1.467924E+00  4.560416E-01
  1.760000E+01  1.330439E+00  1.329983E+00  1.468321E+00  4.554498E-01
  1.780000E+01  1.335508E+00  1.334473E+00  1.470711E+00  4.550562E-01
  1.800000E+01  1.331510E+00  1.335734E+00  1.472687E+00  4.552916E-01
  1.820000E+01  1.339600E+00  1.336271E+00  1.476069E+00  4.559965E-01
  1.840000E+01  1.353756E+00  1.337209E+00  1.477806E+00  4.557999E-01
  1.860000E+01  1.353654E+00  1.338165E+00  1.482668E+00  4.560724E-01
  1.880000E+01  1.355023E+00  1.338315E+00  1.485483E+00  4.554839E-01
  1.900000E+01  1.359484E+00  1.338169E+00  1.486509E+00  4.555221E-01
  1.920000E+01  1.354918E+00  1.339311E+00  1.488591E+00  4.555603E-01
  1.940000E+01  1.343553E+00  1.340209E+00  1.493636E+00  4.554031E-01
  1.960000E+01  1.334596E+00  1.339472E+00  1.499869E+00  4.550129E-01
  1.980000E+01  1.319644E+00  1.341294E+00  1.499956E+00  4.557125E-01
  2.000000E+01  1.325770E+00  1.341896E+00  1.502816E+00  4.561404E-01
  2.020000E+01  1.318281E+00  1.342345E+00  1.504208E+00  4.565682E-01
  2.040000E+01  1.264205E+00  1.342413E+00  1.506825E+00  4.574240E-01
  2.060000E+01  1.245974E+00  1.344337E+00  1.506398E+00  4.572284E-01
  2.080000E+01  1.346734E+00  1.344040E+00  1.507181E+00  4.572284E-01
  2.100000E+01  1.367257E+00  1.344032E+00  1.512984E+00  4.576561E-01
  2.120000E+01  1.258929E+00  1.344097E+00  1.513102E+00  4.576561E-01
  2.140000E+01  1.840000E+00  1.342908E+00  1.514038E+00  4.576561E-01
  2.160000E+01  2.666667E+00  1.342760E+00  1.516894E+00  4.578880E-01
  2.180000E+01  0.000000E+00  1.343882E+00  1.517638E+00  4.578880E-01
  2.200000E+01  0.000000E+00  1.344341E+00  1.517789E+00  4.578880E-01
  2.220000E+01  0.000000E+00  1.344457E+00  1.520332E+00  4.578880E-01
  2.240000E+01  0.000000E+00  1.346339E+00  1.521279E+00  4.576923E-01
  2.260000E+01  0.000000E+00  1.347493E+00  1.520680E+00  4.576923E-01
  2.280000E+01  0.000000E+00  1.349548E+00  1.526579E+00  4.581197E-01
  2.300000E+01  0.000000E+00  1.349673E+00  1.527298E+00  4.581197E-01
  2.320000E+01  0.000000E+00  1.350161E+00  1.528017E+00  4.585470E-01
  2.340000E+01  0.000000E+00  1.350792E+00  1.528508E+00  4.583511E-01
  2.360000E+01  0.000000E+00  1.352290E+00  1.530010E+00  4.598634E-01
  2.380000E+01  0.000000E+00  1.350845E+00  1.532722E+00  4.598634E-01
  2.400000E+01  0.000000E+00  1.348301E+00  1.537005E+00  4.600939E-01
  2.420000E+01  0.000000E+00  1.349063E+00  1.538578E+00  4.605207E-01
  2.440000E+01  0.000000E+00  1.350387E+00  1.538887E+00  4.603242E-01
  2.460000E+01  0.000000E+00  1.350855E+00  1.539700E+00  4.601279E-01
  2.480000E+01  0.000000E+00  1.351508E+00  1.537274E+00  4.601279E-01
  2.500000E+01  0.000000E+00  1.353694E+00  1.541871E+00  4.601279E-01
  2.520000E+01  0.000000E+00  1.354061E+00  1.543371E+00  4.605544E-01
  2.540000E+01  0.000000E+00  1.356581E+00  1.546356E+00  4.603581E-01
  2.560000E+01  0.000000E+00  1.357721E+00  1.548006E+00  4.607843E-01
  2.580000E+01  0.000000E+00  1.358761E+00  1.549794E+00  4.605880E-01
  2.600000E+01  0.000000E+00  1.359930E+00  1.549037E+00  4.601958E-01
  2.620000E+01  0.000000E+00  1.358365E+00  1.548994E+00  4.601958E-01
  2.640000E+01  0.000000E+00  1.359441E+00  1.547328E+00  4.601958E-01
  2.660000E+01  0.000000E+00  1.356878E+00  1.545125E+00  4.598043E-01
  2.680000E+01  0.000000E+00  1.359867E+00  1.546295E+00  4.600340E-01
  2.700000E+01  0.000000E+00  1.360132E+00  1.545792E+00  4.596432E-01
  2.720000E+01  0.000000E+00  1.359206E+00  1.549353E+00  4.596432E-01
  2.740000E+01  0.000000E+00  1.361535E+00  1.549177E+00  4.594480E-01
  2.760000E+01  0.000000E+00  1.360422E+00  1.551626E+00  4.594480E-01
  2.780000E+01  0.000000E+00  1.360223E+00  1.552624E+00  4.594480E-01
  2.800000E+01  0.000000E+00  1.362069E+00  1.555264E+00  4.594480E-01
  2.820000E+01  0.000000E+00  1.362348E+00  1.557164E+00  4.594480E-01
  2.840000E+01  0.000000E+00  1.363131E+00  1.556235E+00  4.594480E-01
  2.860000E+01  0.000000E+00  1.363692E+00  1.559215E+00  4.594480E-01
  2.880000E+01  0.000000E+00  1.364435E+00  1.562777E+00  4.594480E-01
  2.900000E+01  0.000000E+00  1.363860E+00  1.562345E+00  4.592530E-01
  2.920000E+01  0.000000E+00  1.367165E+00  1.562647E+00  4.592530E-01
  2.940000E+01  0.000000E+00  1.368939E+00  1.564163E+00  4.592530E-01
  2.960000E+01  0.000000E+00  1.367429E+00  1.569614E+00  4.592530E-01
  2.980000E+01  0.000000E+00  1.367935E+00  1.569964E+00  4.592530E-01
  3.000000E+01  0.000000E+00  1.369633E+00  1.566431E+00  4.590581E-01
  3.020000E+01  0.000000E+00  1.372204E+00  1.568291E+00  4.590581E-01
  3.040000E+01  0.000000E+00  1.372082E+00  1.570705E+00  4.590581E-01
  3.060000E+01  0.000000E+00  1.373708E+00  1.571502E+00  4.588634E-01
  3.080000E+01  0.000000E+00  1.374994E+00  1.572342E+00  4.584746E-01
  3.100000E+01  0.000000E+00  1.374937E+00  1.575582E+00  4.584746E-01
  3.120000E+01  0.000000E+00  1.375456E+00  1.572035E+00  4.584746E-01
  3.140000E+01  0.000000E+00  1.374780E+00  1.575013E+00  4.582804E-01
  3.160000E+01  0.000000E+00  1.376521E+00  1.571661E+00  4.582804E-01
  3.180000E+01  0.000000E+00  1.375193E+00  1.577847E+00  4.582804E-01
  3.200000E+01  0.000000E+00  1.378303E+00  1.576809E+00  4.582804E-01
  3.220000E+01  0.000000E+00  1.381335E+00  1.569424E+00  4.582804E-01
  3.240000E+01  0.000000E+00  1.381492E+00  1.575706E+00  4.582804E-01
  3.260000E+01  0.000000E+00  1.382955E+00  1.582373E+00  4.582804E-01
  3.280000E+01  0.000000E+00  1.383377E+00  1.582426E+00  4.580864E-01
  3.300000E+01  0.000000E+00  1.386992E+00  1.586730E+00  4.578925E-01
  3.320000E+01  0.000000E+00  1.388364E+00  1.583118E+00  4.578925E-01
  3.340000E+01  0.000000E+00  1.386340E+00  1.581563E+00  4.578925E-01
  3.360000E+01  0.000000E+00  1.390260E+00  1.580045E+00  4.578925E-01
  3.380000E+01  0.000000E+00  1.389365E+00  1.585726E+00  4.578925E-01
  3.400000E+01  0.000000E+00  1.390754E+00  1.585800E+00  4.578925E-01
  3.420000E+01  0.000000E+00  1.393639E+00  1.587152E+00  4.576988E-01
  3.440000E+01  0.000000E+00  1.393333E+00  1.588409E+00  4.576988E-01
  3.460000E+01  0.000000E+00  1.396676E+00  1.588210E+00  4.581218E-01
  3.480000E+01  0.000000E+00  1.399669E+00  1.589162E+00  4.581218E-01
  3.500000E+01  0.000000E+00  1.399771E+00  1.592140E+00  4.581218E-01
  3.520000E+01  0.000000E+00  1.400545E+00  1.596681E+00  4.581218E-01
  3.540000E+01  0.000000E+00  1.401172E+00  1.596781E+00  4.581218E-01
  3.560000E+01  0.000000E+00  1.401052E+00  1.596752E+00  4.581218E-01
  3.580000E+01  0.000000E+00  1.401500E+00  1.596171E+00  4.581218E-01
  3.600000E+01  0.000000E+00  1.403683E+00  1.596410E+00  4.585448E-01
  3.620000E+01  0.000000E+00  1.402651E+00  1.590107E+00  4.585448E-01
  3.640000E+01  0.000000E+00  1.403198E+00  1.592854E+00  4.589679E-01
  3.660000E+01  0.000000E+00  1.405210E+00  1.594010E+00  4.589679E-01
