 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  3.140000E+01           NaN           NaN  0.000000E+00  4.904495E-01  4.873655E+00  5.242900E+00  4.002173E-01  3.695099E+00  1.467300E+00
  3.160000E+01           NaN           NaN  0.000000E+00  4.929056E-01  4.884675E+00  5.213000E+00  3.998524E-01  3.700590E+00  1.450200E+00
  3.180000E+01           NaN           NaN  0.000000E+00  4.967637E-01  4.898921E+00  5.190600E+00  4.011450E-01  3.707961E+00  1.435300E+00
  3.200000E+01           NaN           NaN  0.000000E+00  5.015608E-01  4.911680E+00  5.164300E+00  4.017508E-01  3.713608E+00  1.416400E+00
  3.220000E+01           NaN           NaN  0.000000E+00  5.073709E-01  4.924212E+00  5.138000E+00  4.016083E-01  3.718757E+00  1.402400E+00
  3.240000E+01           NaN           NaN  0.000000E+00  5.097009E-01  4.936188E+00  5.111700E+00  4.024445E-01  3.723662E+00  1.386400E+00
  3.260000E+01           NaN           NaN  0.000000E+00  5.122160E-01  4.949378E+00  5.088100E+00  4.024998E-01  3.727198E+00  1.372100E+00
  3.280000E+01           NaN           NaN  0.000000E+00  5.170721E-01  4.962647E+00  5.063600E+00  4.017282E-01  3.733331E+00  1.355500E+00
  3.300000E+01           NaN           NaN  0.000000E+00  5.216305E-01  4.973612E+00  5.034600E+00  3.996178E-01  3.739265E+00  1.341900E+00
  3.320000E+01           NaN           NaN  0.000000E+00  5.266550E-01  4.984096E+00  5.005200E+00  3.998814E-01  3.744518E+00  1.327500E+00
  3.340000E+01           NaN           NaN  0.000000E+00  5.286895E-01  4.993843E+00  4.974600E+00  4.007822E-01  3.748530E+00  1.312800E+00
  3.360000E+01           NaN           NaN  0.000000E+00  5.314030E-01  5.003732E+00  4.945000E+00  4.016736E-01  3.752804E+00  1.300100E+00
  3.380000E+01           NaN           NaN  0.000000E+00  5.346870E-01  5.015008E+00  4.918100E+00  4.017314E-01  3.758096E+00  1.286500E+00
  3.400000E+01           NaN           NaN  0.000000E+00  5.363231E-01  5.026866E+00  4.893200E+00  3.984397E-01  3.762777E+00  1.273700E+00
  3.420000E+01           NaN           NaN  0.000000E+00  5.386655E-01  5.035373E+00  4.861800E+00  3.978367E-01  3.767968E+00  1.261500E+00
  3.440000E+01           NaN           NaN  0.000000E+00  5.393623E-01  5.043917E+00  4.830300E+00  3.982891E-01  3.774942E+00  1.249200E+00
  3.460000E+01           NaN           NaN  0.000000E+00  5.428263E-01  5.052462E+00  4.799600E+00  3.995863E-01  3.780463E+00  1.236500E+00
  3.480000E+01           NaN           NaN  0.000000E+00  5.443991E-01  5.061136E+00  4.769200E+00  4.022035E-01  3.785892E+00  1.222300E+00
  3.500000E+01           NaN           NaN  0.000000E+00  5.467597E-01  5.071610E+00  4.741100E+00  3.992614E-01  3.792848E+00  1.208100E+00
  3.520000E+01           NaN           NaN  0.000000E+00  5.479913E-01  5.080868E+00  4.714000E+00  3.984053E-01  3.798360E+00  1.195400E+00
  3.540000E+01           NaN           NaN  0.000000E+00  5.503744E-01  5.089988E+00  4.684500E+00  3.970579E-01  3.804356E+00  1.184400E+00
  3.560000E+01           NaN           NaN  0.000000E+00  5.538256E-01  5.098548E+00  4.654300E+00  3.992773E-01  3.810105E+00  1.171200E+00
  3.580000E+01           NaN           NaN  0.000000E+00  5.524898E-01  5.105928E+00  4.622800E+00  4.004749E-01  3.814818E+00  1.158900E+00
  3.600000E+01           NaN           NaN  0.000000E+00  5.521907E-01  5.111889E+00  4.588900E+00  4.034334E-01  3.821515E+00  1.148300E+00
  3.620000E+01           NaN           NaN  0.000000E+00  5.535590E-01  5.117376E+00  4.554000E+00  4.046711E-01  3.827479E+00  1.133900E+00
  3.640000E+01           NaN           NaN  0.000000E+00  5.574287E-01  5.129214E+00  4.530100E+00  4.050026E-01  3.833323E+00  1.122400E+00
  3.660000E+01           NaN           NaN  0.000000E+00  5.590321E-01  5.133242E+00  4.494600E+00  4.024651E-01  3.840944E+00  1.110500E+00
  3.680000E+01           NaN           NaN  0.000000E+00  5.630642E-01  5.142106E+00  4.466400E+00  4.040005E-01  3.846048E+00  1.099600E+00
  3.700000E+01           NaN           NaN  0.000000E+00  5.633723E-01  5.146654E+00  4.432000E+00  3.984725E-01  3.850042E+00  1.089400E+00
  3.720000E+01           NaN           NaN  0.000000E+00  5.608393E-01  5.150244E+00  4.395400E+00  3.968505E-01  3.855164E+00  1.078800E+00
  3.740000E+01           NaN           NaN  0.000000E+00  5.624500E-01  5.151973E+00  4.355500E+00  3.932337E-01  3.860585E+00  1.067400E+00
  3.760000E+01           NaN           NaN  0.000000E+00  5.663012E-01  5.154960E+00  4.317700E+00  3.931102E-01  3.864789E+00  1.055200E+00
  3.780000E+01           NaN           NaN  0.000000E+00  5.678000E-01  5.158842E+00  4.282000E+00  3.942887E-01  3.871440E+00  1.044200E+00
  3.800000E+01           NaN           NaN  0.000000E+00  5.687434E-01  5.162262E+00  4.247400E+00  3.911911E-01  3.876254E+00  1.033700E+00
  3.820000E+01           NaN           NaN  0.000000E+00  5.666574E-01  5.164653E+00  4.210700E+00  3.880255E-01  3.881058E+00  1.023500E+00
  3.840000E+01           NaN           NaN  0.000000E+00  5.708979E-01  5.167444E+00  4.173500E+00  3.868386E-01  3.884974E+00  1.013000E+00
  3.860000E+01           NaN           NaN  0.000000E+00  5.726552E-01  5.173657E+00  4.143900E+00  3.860173E-01  3.888366E+00  1.001400E+00
  3.880000E+01           NaN           NaN  0.000000E+00  5.731195E-01  5.173476E+00  4.103400E+00  3.863318E-01  3.893244E+00  9.912000E-01
  3.900000E+01           NaN           NaN  0.000000E+00  5.828295E-01  5.176515E+00  4.066700E+00  3.863260E-01  3.896393E+00  9.800000E-01
  3.920000E+01           NaN           NaN  0.000000E+00  5.814597E-01  5.178635E+00  4.030900E+00  3.873165E-01  3.903762E+00  9.703000E-01
  3.940000E+01           NaN           NaN  0.000000E+00  5.808028E-01  5.179418E+00  3.993000E+00  3.859708E-01  3.909832E+00  9.617000E-01
  3.960000E+01           NaN           NaN  0.000000E+00  5.792514E-01  5.179295E+00  3.954800E+00  3.842920E-01  3.913046E+00  9.525000E-01
  3.980000E+01           NaN           NaN  0.000000E+00  5.836877E-01  5.178873E+00  3.914300E+00  3.860424E-01  3.917906E+00  9.425000E-01
  4.000000E+01           NaN           NaN  0.000000E+00  5.781244E-01  5.177483E+00  3.875400E+00  3.834255E-01  3.922093E+00  9.325000E-01
  2.000000E-01  6.626235E-01  2.489457E+00  6.867700E+00  5.797944E-01  2.618309E+00  7.837500E+00  2.669209E-03  2.245587E+00  6.916200E+00
  4.000000E-01  6.455571E-01  2.457328E+00  6.873500E+00  5.639338E-01  2.590813E+00  7.836800E+00  2.694210E-03  2.245938E+00  6.915300E+00
  6.000000E-01  6.263556E-01  2.426607E+00  6.872800E+00  5.485109E-01  2.565436E+00  7.837000E+00  3.079113E-03  2.246668E+00  6.913900E+00
  8.000000E-01  6.097275E-01  2.398504E+00  6.879800E+00  5.336811E-01  2.541647E+00  7.836500E+00  2.748683E-03  2.247406E+00  6.911600E+00
  1.000000E+00  5.950531E-01  2.372670E+00  6.885900E+00  5.191742E-01  2.519803E+00  7.836200E+00  2.851536E-03  2.248888E+00  6.909600E+00
  1.200000E+00  5.835480E-01  2.349630E+00  6.892700E+00  5.056905E-01  2.500060E+00  7.836400E+00  3.242197E-03  2.250361E+00  6.906300E+00
  1.400000E+00  5.701371E-01  2.328056E+00  6.894400E+00  4.930209E-01  2.481921E+00  7.835300E+00  5.071266E-03  2.252084E+00  6.901700E+00
  1.600000E+00  5.581897E-01  2.309405E+00  6.901100E+00  4.814689E-01  2.466082E+00  7.835200E+00  7.108941E-03  2.253886E+00  6.895400E+00
  1.800000E+00  5.472452E-01  2.292088E+00  6.897800E+00  4.704446E-01  2.452476E+00  7.835700E+00  9.963125E-03  2.256063E+00  6.887900E+00
  2.000000E+00  5.352849E-01  2.277441E+00  6.899700E+00  4.602798E-01  2.441204E+00  7.837000E+00  1.251466E-02  2.258813E+00  6.880900E+00
  2.200000E+00  5.268655E-01  2.266000E+00  6.903100E+00  4.513251E-01  2.431624E+00  7.837000E+00  1.522922E-02  2.261835E+00  6.873100E+00
  2.400000E+00  5.162657E-01  2.255918E+00  6.901200E+00  4.435966E-01  2.424019E+00  7.836400E+00  1.772794E-02  2.265380E+00  6.864700E+00
  2.600000E+00  5.105686E-01  2.249184E+00  6.902800E+00  4.369035E-01  2.418915E+00  7.837100E+00  2.141102E-02  2.268714E+00  6.853300E+00
  2.800000E+00  5.051179E-01  2.244487E+00  6.900300E+00  4.314809E-01  2.416159E+00  7.838000E+00  2.478344E-02  2.272653E+00  6.841700E+00
  3.000000E+00  4.988929E-01  2.242914E+00  6.903600E+00  4.270688E-01  2.415492E+00  7.838800E+00  2.792400E-02  2.276751E+00  6.828100E+00
  3.200000E+00  4.961891E-01  2.243372E+00  6.900800E+00  4.243071E-01  2.417273E+00  7.840200E+00  3.117456E-02  2.281485E+00  6.815300E+00
  3.400000E+00  4.943211E-01  2.245902E+00  6.895900E+00  4.230159E-01  2.421281E+00  7.841800E+00  3.486552E-02  2.286411E+00  6.799900E+00
  3.600000E+00  4.964594E-01  2.251118E+00  6.888700E+00  4.234236E-01  2.427637E+00  7.843700E+00  3.810040E-02  2.291518E+00  6.784100E+00
  3.800000E+00  4.967131E-01  2.258217E+00  6.879200E+00  4.253188E-01  2.435702E+00  7.844000E+00  4.170526E-02  2.297029E+00  6.765300E+00
  4.000000E+00  5.002534E-01  2.268877E+00  6.873400E+00  4.285718E-01  2.445781E+00  7.843900E+00  4.506860E-02  2.302343E+00  6.745800E+00
  4.200000E+00  5.054431E-01  2.282228E+00  6.870100E+00  4.334235E-01  2.458058E+00  7.843700E+00  4.826290E-02  2.308020E+00  6.721800E+00
  4.400000E+00  5.124130E-01  2.298288E+00  6.868200E+00  4.394285E-01  2.472518E+00  7.843900E+00  5.095786E-02  2.313268E+00  6.695700E+00
  4.600000E+00  5.205791E-01  2.315594E+00  6.858400E+00  4.464852E-01  2.489515E+00  7.845500E+00  5.399901E-02  2.319252E+00  6.668800E+00
  4.800000E+00  5.276092E-01  2.336381E+00  6.853800E+00  4.547295E-01  2.507915E+00  7.844900E+00  5.660830E-02  2.325452E+00  6.643200E+00
  5.000000E+00  5.393364E-01  2.358479E+00  6.843800E+00  4.645383E-01  2.529111E+00  7.846800E+00  5.882869E-02  2.331997E+00  6.614100E+00
  5.200000E+00  5.528018E-01  2.383026E+00  6.832300E+00  4.751399E-01  2.551622E+00  7.846300E+00  6.039750E-02  2.338252E+00  6.582900E+00
  5.400000E+00  5.654915E-01  2.410658E+00  6.828600E+00  4.872321E-01  2.576097E+00  7.846200E+00  6.161232E-02  2.345404E+00  6.552000E+00
  5.600000E+00  5.770223E-01  2.439997E+00  6.824000E+00  5.001758E-01  2.602886E+00  7.847500E+00  6.221327E-02  2.352449E+00  6.519000E+00
  5.800000E+00  5.921008E-01  2.470989E+00  6.812500E+00  5.138129E-01  2.631377E+00  7.848500E+00  6.386728E-02  2.360188E+00  6.489600E+00
  6.000000E+00  6.060129E-01  2.502957E+00  6.801200E+00  5.288405E-01  2.661423E+00  7.848700E+00  6.543727E-02  2.367359E+00  6.453400E+00
  6.200000E+00  6.235759E-01  2.538034E+00  6.792400E+00  5.436515E-01  2.693025E+00  7.848700E+00  6.623230E-02  2.375830E+00  6.420900E+00
  6.400000E+00  6.357773E-01  2.573116E+00  6.782200E+00  5.599448E-01  2.726946E+00  7.851100E+00  6.701603E-02  2.385289E+00  6.389800E+00
  6.600000E+00  6.541549E-01  2.610631E+00  6.755700E+00  5.764433E-01  2.761480E+00  7.849800E+00  6.854065E-02  2.394008E+00  6.351900E+00
  6.800000E+00  6.637327E-01  2.646057E+00  6.724400E+00  5.936858E-01  2.798147E+00  7.850700E+00  6.887259E-02  2.402948E+00  6.313100E+00
  7.000000E+00  6.813100E-01  2.684868E+00  6.687300E+00  6.108136E-01  2.836188E+00  7.852200E+00  6.951302E-02  2.411999E+00  6.272200E+00
  7.200000E+00  6.928098E-01  2.724748E+00  6.665800E+00  6.293145E-01  2.875643E+00  7.853300E+00  7.067136E-02  2.421081E+00  6.230600E+00
  7.400000E+00  7.056116E-01  2.765220E+00  6.631600E+00  6.473261E-01  2.915944E+00  7.853200E+00  7.233894E-02  2.430465E+00  6.188600E+00
  7.600000E+00  7.187680E-01  2.804964E+00  6.592100E+00  6.661595E-01  2.957173E+00  7.851600E+00  7.385126E-02  2.440024E+00  6.146600E+00
  7.800000E+00  7.423384E-01  2.852654E+00  6.577500E+00  6.854684E-01  2.999738E+00  7.850200E+00  7.485207E-02  2.449937E+00  6.106200E+00
  8.000000E+00  7.533565E-01  2.895849E+00  6.548100E+00  7.042143E-01  3.043333E+00  7.848600E+00  7.605757E-02  2.460187E+00  6.067000E+00
  8.200000E+00  7.756428E-01  2.945592E+00  6.538500E+00  7.224198E-01  3.087934E+00  7.848300E+00  7.653128E-02  2.470273E+00  6.025800E+00
  8.400000E+00  7.994523E-01  2.997063E+00  6.524300E+00  7.413530E-01  3.133546E+00  7.847600E+00  7.688346E-02  2.480773E+00  5.983300E+00
  8.600000E+00  8.177655E-01  3.044295E+00  6.494500E+00  7.604669E-01  3.179731E+00  7.845300E+00  7.859259E-02  2.491405E+00  5.940100E+00
  8.800000E+00  8.418795E-01  3.096234E+00  6.466600E+00  7.796574E-01  3.227026E+00  7.843500E+00  8.018735E-02  2.502288E+00  5.895700E+00
  9.000000E+00  8.651292E-01  3.146604E+00  6.436000E+00  7.990256E-01  3.275038E+00  7.840600E+00  8.032622E-02  2.513248E+00  5.849900E+00
  9.200000E+00  8.856355E-01  3.200886E+00  6.425100E+00  8.176521E-01  3.323295E+00  7.837000E+00  8.200474E-02  2.524657E+00  5.802700E+00
  9.400000E+00  9.083985E-01  3.252745E+00  6.393100E+00  8.349874E-01  3.371915E+00  7.831700E+00  8.320911E-02  2.535631E+00  5.757000E+00
  9.600000E+00  9.356766E-01  3.308824E+00  6.365000E+00  8.526036E-01  3.421277E+00  7.827300E+00  8.410239E-02  2.547548E+00  5.713800E+00
  9.800000E+00  9.587407E-01  3.364116E+00  6.332100E+00  8.697051E-01  3.470973E+00  7.820000E+00  8.443926E-02  2.559355E+00  5.671900E+00
  1.000000E+01  9.883227E-01  3.422841E+00  6.295900E+00  8.871073E-01  3.521428E+00  7.814800E+00  8.577540E-02  2.571390E+00  5.627300E+00
  1.020000E+01  1.009943E+00  3.478113E+00  6.268400E+00  9.032938E-01  3.571613E+00  7.804300E+00  8.828431E-02  2.583475E+00  5.579500E+00
  1.040000E+01  1.039632E+00  3.539232E+00  6.241100E+00  9.169056E-01  3.620979E+00  7.792000E+00  8.917501E-02  2.595535E+00  5.536200E+00
  1.060000E+01  1.064840E+00  3.597516E+00  6.215700E+00  9.337126E-01  3.672617E+00  7.785000E+00  9.005768E-02  2.607744E+00  5.491100E+00
  1.080000E+01  1.094598E+00  3.658868E+00  6.174400E+00  9.487685E-01  3.723952E+00  7.775300E+00  9.160674E-02  2.619528E+00  5.438700E+00
  1.100000E+01  1.122415E+00  3.719552E+00  6.129500E+00  9.649876E-01  3.776651E+00  7.769100E+00  9.256663E-02  2.631590E+00  5.388300E+00
  1.120000E+01  1.154685E+00  3.783537E+00  6.097400E+00  9.800362E-01  3.828483E+00  7.760900E+00  9.567723E-02  2.644081E+00  5.342100E+00
  1.140000E+01  1.180681E+00  3.845032E+00  6.054100E+00  9.971942E-01  3.882328E+00  7.753900E+00  9.622766E-02  2.656371E+00  5.297600E+00
  1.160000E+01  1.213123E+00  3.912210E+00  6.020000E+00  1.014136E+00  3.936026E+00  7.748200E+00  9.789752E-02  2.668381E+00  5.254500E+00
  1.180000E+01  1.246700E+00  3.979009E+00  5.969500E+00  1.031031E+00  3.990653E+00  7.743900E+00  9.939954E-02  2.680680E+00  5.207000E+00
  1.200000E+01  1.281455E+00  4.046675E+00  5.920000E+00  1.044651E+00  4.043157E+00  7.734500E+00  1.007429E-01  2.693913E+00  5.163200E+00
  1.220000E+01  1.312702E+00  4.113913E+00  5.881500E+00  1.063849E+00  4.099843E+00  7.732100E+00  1.017735E-01  2.705907E+00  5.116000E+00
  1.240000E+01  1.346449E+00  4.181853E+00  5.834500E+00  1.080581E+00  4.154444E+00  7.726200E+00  1.028067E-01  2.718121E+00  5.065900E+00
  1.260000E+01  1.381865E+00  4.252060E+00  5.788400E+00  1.100502E+00  4.211546E+00  7.724000E+00  1.049897E-01  2.730730E+00  5.017600E+00
  1.280000E+01  1.423209E+00  4.324562E+00  5.734700E+00  1.117252E+00  4.266855E+00  7.719900E+00  1.055829E-01  2.743732E+00  4.975100E+00
  1.300000E+01  1.463255E+00  4.399912E+00  5.678000E+00  1.138983E+00  4.326501E+00  7.722100E+00  1.069105E-01  2.756463E+00  4.930800E+00
  1.320000E+01  1.505266E+00  4.474269E+00  5.616000E+00  1.153955E+00  4.380963E+00  7.716600E+00  1.072394E-01  2.768938E+00  4.882700E+00
  1.340000E+01  1.547557E+00  4.551410E+00  5.560400E+00  1.176249E+00  4.441395E+00  7.717900E+00  1.077421E-01  2.781705E+00  4.835700E+00
  1.360000E+01  1.588110E+00  4.628607E+00  5.494700E+00  1.192637E+00  4.497538E+00  7.715600E+00  1.089833E-01  2.793949E+00  4.791300E+00
  1.380000E+01  1.631623E+00  4.710529E+00  5.432000E+00  1.214019E+00  4.558633E+00  7.718400E+00  1.103291E-01  2.806774E+00  4.743900E+00
  1.400000E+01  1.680977E+00  4.792286E+00  5.363800E+00  1.230115E+00  4.614728E+00  7.715600E+00  1.120362E-01  2.818483E+00  4.696900E+00
  1.420000E+01  1.725840E+00  4.874336E+00  5.307700E+00  1.253249E+00  4.677832E+00  7.719600E+00  1.132277E-01  2.830046E+00  4.647200E+00
  1.440000E+01  1.779409E+00  4.961783E+00  5.229900E+00  1.268100E+00  4.732147E+00  7.711800E+00  1.139076E-01  2.842706E+00  4.602000E+00
  1.460000E+01  1.835774E+00  5.055068E+00  5.152300E+00  1.292421E+00  4.797507E+00  7.717900E+00  1.149921E-01  2.855373E+00  4.559600E+00
  1.480000E+01  1.891497E+00  5.144525E+00  5.069200E+00  1.305004E+00  4.851141E+00  7.712700E+00  1.156189E-01  2.868350E+00  4.514700E+00
  1.500000E+01  1.954078E+00  5.242955E+00  4.996600E+00  1.329633E+00  4.916049E+00  7.716300E+00  1.165393E-01  2.879909E+00  4.468300E+00
  1.520000E+01  2.019264E+00  5.342339E+00  4.906100E+00  1.349298E+00  4.975684E+00  7.713900E+00  1.173650E-01  2.893280E+00  4.421600E+00
  1.540000E+01  2.085002E+00  5.444262E+00  4.821900E+00  1.370906E+00  5.037545E+00  7.713500E+00  1.194345E-01  2.905666E+00  4.376700E+00
  1.560000E+01  2.150170E+00  5.548975E+00  4.738000E+00  1.390655E+00  5.096945E+00  7.709300E+00  1.196760E-01  2.917738E+00  4.331700E+00
  1.580000E+01  2.227427E+00  5.662725E+00  4.637000E+00  1.411002E+00  5.158081E+00  7.709500E+00  1.217947E-01  2.929604E+00  4.285100E+00
  1.600000E+01  2.308618E+00  5.777289E+00  4.543600E+00  1.429455E+00  5.217786E+00  7.705900E+00  1.227890E-01  2.941951E+00  4.238400E+00
  1.620000E+01  2.393256E+00  5.899534E+00  4.434300E+00  1.449319E+00  5.279216E+00  7.701600E+00  1.242955E-01  2.953479E+00  4.195600E+00
  1.640000E+01  2.479132E+00  6.028369E+00  4.333000E+00  1.469960E+00  5.340775E+00  7.701400E+00  1.242767E-01  2.964413E+00  4.146900E+00
  1.660000E+01  1.368888E-01  2.603692E+00  3.389000E+00  1.213647E-01  3.556242E+00  6.846200E+00  1.252464E-01  2.976585E+00  4.107500E+00
  1.680000E+01  1.461380E-01  2.549003E+00  3.272200E+00  9.511819E-02  3.505154E+00  6.817500E+00  1.264204E-01  2.988070E+00  4.062200E+00
  1.700000E+01  1.493044E-01  2.482947E+00  3.164300E+00  8.285737E-02  3.466544E+00  6.796800E+00  1.267951E-01  2.999533E+00  4.012700E+00
  1.720000E+01  1.468655E-01  2.459162E+00  3.053900E+00  8.289999E-02  3.468285E+00  6.788100E+00  1.277514E-01  3.010848E+00  3.969800E+00
  1.740000E+01  1.436046E-01  2.433667E+00  2.952600E+00  8.473346E-02  3.473870E+00  6.781000E+00  1.312137E-01  3.023045E+00  3.927800E+00
  1.760000E+01  1.606592E-01  2.413223E+00  2.826100E+00  8.406440E-02  3.495883E+00  6.776400E+00  1.325136E-01  3.035292E+00  3.889300E+00
  1.780000E+01  1.780219E-01  2.386930E+00  2.687200E+00  8.438259E-02  3.518283E+00  6.773000E+00  1.331589E-01  3.045788E+00  3.847100E+00
  1.800000E+01  1.806396E-01  2.358815E+00  2.549600E+00  8.511398E-02  3.541074E+00  6.770600E+00  1.345819E-01  3.056619E+00  3.802300E+00
  1.820000E+01  1.800280E-01  2.339926E+00  2.448900E+00  8.618547E-02  3.564212E+00  6.768800E+00  1.339229E-01  3.066826E+00  3.756600E+00
  1.840000E+01  1.893975E-01  2.317088E+00  2.335500E+00  8.726702E-02  3.586924E+00  6.765100E+00  1.357411E-01  3.077474E+00  3.716900E+00
  1.860000E+01  1.865460E-01  2.279383E+00  2.185800E+00  8.749459E-02  3.609474E+00  6.761000E+00  1.362469E-01  3.088743E+00  3.675700E+00
  1.880000E+01  1.944667E-01  2.237431E+00  2.032000E+00  8.970382E-02  3.631164E+00  6.754100E+00  1.373314E-01  3.099400E+00  3.637700E+00
  1.900000E+01  1.935735E-01  2.196394E+00  1.893300E+00  8.988272E-02  3.653491E+00  6.749000E+00  1.375860E-01  3.109440E+00  3.593100E+00
  1.920000E+01  2.069547E-01  2.163315E+00  1.774200E+00  8.956904E-02  3.675886E+00  6.743900E+00  1.381760E-01  3.119722E+00  3.555900E+00
  1.940000E+01  2.236938E-01  2.123711E+00  1.646600E+00  8.993014E-02  3.699041E+00  6.740500E+00  1.382726E-01  3.131236E+00  3.516400E+00
