 # time N_2body(integrated) N_2body(timestep)
  9.000000E+00  1.516600E+00  7.800000E-03
  9.200000E+00  1.525300E+00  8.700000E-03
  9.400000E+00  1.533500E+00  8.200000E-03
  9.600000E+00  1.541400E+00  7.900000E-03
  9.800000E+00  1.549000E+00  7.600000E-03
  1.000000E+01  1.555400E+00  6.400000E-03
  1.020000E+01  1.560100E+00  4.700000E-03
  1.040000E+01  1.566400E+00  6.300000E-03
  1.060000E+01  1.572800E+00  6.400000E-03
  1.080000E+01  1.578700E+00  5.900000E-03
  1.100000E+01  1.584000E+00  5.300000E-03
  1.120000E+01  1.589500E+00  5.500000E-03
  1.140000E+01  1.593000E+00  3.500000E-03
  1.160000E+01  1.596300E+00  3.300000E-03
  1.180000E+01  1.599600E+00  3.300000E-03
  1.200000E+01  1.602700E+00  3.100000E-03
  1.220000E+01  1.606900E+00  4.200000E-03
  1.240000E+01  1.610200E+00  3.300000E-03
  1.260000E+01  1.613400E+00  3.200000E-03
  1.280000E+01  1.616700E+00  3.300000E-03
  1.300000E+01  1.618900E+00  2.200000E-03
  1.320000E+01  1.621600E+00  2.700000E-03
  1.340000E+01  1.625200E+00  3.600000E-03
  1.360000E+01  1.627100E+00  1.900000E-03
  1.380000E+01  1.629300E+00  2.200000E-03
  1.400000E+01  1.631500E+00  2.200000E-03
  1.420000E+01  1.633300E+00  1.800000E-03
  1.440000E+01  1.635100E+00  1.800000E-03
  1.460000E+01  1.637300E+00  2.200000E-03
  1.480000E+01  1.638400E+00  1.100000E-03
  1.500000E+01  1.640700E+00  2.300000E-03
  1.520000E+01  1.641900E+00  1.200000E-03
  1.540000E+01  1.643700E+00  1.800000E-03
  1.560000E+01  1.645200E+00  1.500000E-03
  1.580000E+01  1.646500E+00  1.300000E-03
  1.600000E+01  1.647800E+00  1.300000E-03
  1.620000E+01  1.649200E+00  1.400000E-03
  1.640000E+01  1.650500E+00  1.300000E-03
  1.660000E+01  1.651800E+00  1.300000E-03
  1.680000E+01  1.652900E+00  1.100000E-03
  1.700000E+01  1.653900E+00  1.000000E-03
  1.720000E+01  1.654500E+00  6.000000E-04
  1.740000E+01  1.655100E+00  6.000000E-04
  1.760000E+01  1.656200E+00  1.100000E-03
  1.780000E+01  1.657700E+00  1.500000E-03
  1.800000E+01  1.658700E+00  1.000000E-03
  1.820000E+01  1.659800E+00  1.100000E-03
  1.840000E+01  1.660200E+00  4.000000E-04
  1.860000E+01  1.661000E+00  8.000000E-04
  1.880000E+01  1.661600E+00  6.000000E-04
  1.900000E+01  1.662200E+00  6.000000E-04
  1.920000E+01  1.663000E+00  8.000000E-04
  1.940000E+01  1.663700E+00  7.000000E-04
  1.960000E+01  1.663900E+00  2.000000E-04
  1.980000E+01  1.664300E+00  4.000000E-04
  2.000000E+01  1.664400E+00  1.000000E-04
  2.020000E+01  1.664700E+00  3.000000E-04
  2.040000E+01  1.665400E+00  7.000000E-04
  2.060000E+01  1.666000E+00  6.000000E-04
  2.080000E+01  1.666300E+00  3.000000E-04
  2.100000E+01  1.666700E+00  4.000000E-04
  2.120000E+01  1.667000E+00  3.000000E-04
  2.140000E+01  1.667400E+00  4.000000E-04
  2.160000E+01  1.667800E+00  4.000000E-04
  2.180000E+01  1.668100E+00  3.000000E-04
  2.200000E+01  1.668300E+00  2.000000E-04
  2.220000E+01  1.668800E+00  5.000000E-04
  2.240000E+01  1.669300E+00  5.000000E-04
  2.260000E+01  1.669600E+00  3.000000E-04
  2.280000E+01  1.669600E+00  0.000000E+00
  2.300000E+01  1.670000E+00  4.000000E-04
  2.320000E+01  1.670800E+00  8.000000E-04
  2.340000E+01  1.671400E+00  6.000000E-04
  2.360000E+01  1.671700E+00  3.000000E-04
  2.380000E+01  1.672300E+00  6.000000E-04
  2.400000E+01  1.672600E+00  3.000000E-04
  2.420000E+01  1.672800E+00  2.000000E-04
  2.440000E+01  1.673100E+00  3.000000E-04
  2.460000E+01  1.673500E+00  4.000000E-04
  2.480000E+01  1.673600E+00  1.000000E-04
  2.500000E+01  1.673700E+00  1.000000E-04
  2.520000E+01  1.674000E+00  3.000000E-04
  2.540000E+01  1.674400E+00  4.000000E-04
  2.560000E+01  1.674600E+00  2.000000E-04
  2.580000E+01  1.674800E+00  2.000000E-04
  2.600000E+01  1.674900E+00  1.000000E-04
  2.620000E+01  1.675100E+00  2.000000E-04
  2.640000E+01  1.675100E+00  0.000000E+00
  2.660000E+01  1.675400E+00  3.000000E-04
  2.680000E+01  1.675500E+00  1.000000E-04
  2.700000E+01  1.675800E+00  3.000000E-04
  2.720000E+01  1.676100E+00  3.000000E-04
  2.740000E+01  1.676100E+00  0.000000E+00
  2.760000E+01  1.676400E+00  3.000000E-04
  2.780000E+01  1.676600E+00  2.000000E-04
  2.800000E+01  1.676600E+00  0.000000E+00
  2.820000E+01  1.676800E+00  2.000000E-04
  2.840000E+01  1.676900E+00  1.000000E-04
  2.860000E+01  1.676900E+00  0.000000E+00
  2.880000E+01  1.677300E+00  4.000000E-04
  2.900000E+01  1.677500E+00  2.000000E-04
  2.920000E+01  1.677900E+00  4.000000E-04
  2.940000E+01  1.678100E+00  2.000000E-04
  2.960000E+01  1.678100E+00  0.000000E+00
  2.980000E+01  1.678300E+00  2.000000E-04
  3.000000E+01  1.678500E+00  2.000000E-04
  3.020000E+01  1.678500E+00  0.000000E+00
  3.040000E+01  1.678600E+00  1.000000E-04
  3.060000E+01  1.678800E+00  2.000000E-04
  3.080000E+01  1.678900E+00  1.000000E-04
  3.100000E+01  1.679000E+00  1.000000E-04
  3.120000E+01  1.679100E+00  1.000000E-04
  3.140000E+01  1.679200E+00  1.000000E-04
  3.160000E+01  1.679500E+00  3.000000E-04
  3.180000E+01  1.679600E+00  1.000000E-04
  3.200000E+01  1.679800E+00  2.000000E-04
  3.220000E+01  1.679900E+00  1.000000E-04
  3.240000E+01  1.680100E+00  2.000000E-04
  3.260000E+01  1.680100E+00  0.000000E+00
  3.280000E+01  1.680100E+00  0.000000E+00
  3.300000E+01  1.680100E+00  0.000000E+00
  3.320000E+01  1.680100E+00  0.000000E+00
  3.340000E+01  1.680100E+00  0.000000E+00
  3.360000E+01  1.680200E+00  1.000000E-04
  3.380000E+01  1.680200E+00  0.000000E+00
  3.400000E+01  1.680300E+00  1.000000E-04
  3.420000E+01  1.680300E+00  0.000000E+00
  3.440000E+01  1.680300E+00  0.000000E+00
  3.460000E+01  1.680500E+00  2.000000E-04
  3.480000E+01  1.680600E+00  1.000000E-04
  3.500000E+01  1.680600E+00  0.000000E+00
  3.520000E+01  1.680600E+00  0.000000E+00
  3.540000E+01  1.680700E+00  1.000000E-04
  3.560000E+01  1.680700E+00  0.000000E+00
  3.580000E+01  1.680700E+00  0.000000E+00
  3.600000E+01  1.680700E+00  0.000000E+00
  3.620000E+01  1.680700E+00  0.000000E+00
  3.640000E+01  1.680700E+00  0.000000E+00
  3.660000E+01  1.680700E+00  0.000000E+00
  3.680000E+01  1.680700E+00  0.000000E+00
  3.700000E+01  1.680800E+00  1.000000E-04
  3.720000E+01  1.680800E+00  0.000000E+00
  3.740000E+01  1.680800E+00  0.000000E+00
  3.760000E+01  1.680900E+00  1.000000E-04
  3.780000E+01  1.680900E+00  0.000000E+00
  3.800000E+01  1.680900E+00  0.000000E+00
  3.820000E+01  1.680900E+00  0.000000E+00
  3.840000E+01  1.680900E+00  0.000000E+00
  3.860000E+01  1.680900E+00  0.000000E+00
  3.880000E+01  1.680900E+00  0.000000E+00
  3.900000E+01  1.680900E+00  0.000000E+00
  3.920000E+01  1.680900E+00  0.000000E+00
  3.940000E+01  1.680900E+00  0.000000E+00
  3.960000E+01  1.681000E+00  1.000000E-04
  3.980000E+01  1.681100E+00  1.000000E-04
  4.000000E+01  1.681100E+00  0.000000E+00
  2.000000E-01  3.000000E-03  3.000000E-03
  4.000000E-01  9.000000E-03  6.000000E-03
  6.000000E-01  1.720000E-02  8.200000E-03
  8.000000E-01  2.540000E-02  8.200000E-03
  1.000000E+00  3.810000E-02  1.270000E-02
  1.200000E+00  5.680000E-02  1.870000E-02
  1.400000E+00  7.720000E-02  2.040000E-02
  1.600000E+00  1.047000E-01  2.750000E-02
  1.800000E+00  1.381000E-01  3.340000E-02
  2.000000E+00  1.748000E-01  3.670000E-02
  2.200000E+00  2.220000E-01  4.720000E-02
  2.400000E+00  2.758000E-01  5.380000E-02
  2.600000E+00  3.356000E-01  5.980000E-02
  2.800000E+00  3.990000E-01  6.340000E-02
  3.000000E+00  4.614000E-01  6.240000E-02
  3.200000E+00  5.325000E-01  7.110000E-02
  3.400000E+00  6.096000E-01  7.710000E-02
  3.600000E+00  6.837000E-01  7.410000E-02
  3.800000E+00  7.598000E-01  7.610000E-02
  4.000000E+00  8.367000E-01  7.690000E-02
  4.200000E+00  9.152000E-01  7.850000E-02
  4.400000E+00  9.879000E-01  7.270000E-02
  4.600000E+00  1.053800E+00  6.590000E-02
  4.800000E+00  1.127900E+00  7.410000E-02
  5.000000E+00  1.190500E+00  6.260000E-02
  5.200000E+00  1.251400E+00  6.090000E-02
  5.400000E+00  1.302100E+00  5.070000E-02
  5.600000E+00  1.348300E+00  4.620000E-02
  5.800000E+00  1.394500E+00  4.620000E-02
  6.000000E+00  1.437200E+00  4.270000E-02
  6.200000E+00  1.471200E+00  3.400000E-02
  6.400000E+00  1.500600E+00  2.940000E-02
  6.600000E+00  1.527800E+00  2.720000E-02
  6.800000E+00  1.553600E+00  2.580000E-02
  7.000000E+00  1.575500E+00  2.190000E-02
  7.200000E+00  1.599800E+00  2.430000E-02
  7.400000E+00  1.620300E+00  2.050000E-02
  7.600000E+00  1.637200E+00  1.690000E-02
  7.800000E+00  1.653400E+00  1.620000E-02
  8.000000E+00  1.667600E+00  1.420000E-02
  8.200000E+00  1.679400E+00  1.180000E-02
  8.400000E+00  1.691900E+00  1.250000E-02
  8.600000E+00  1.703400E+00  1.150000E-02
  8.800000E+00  1.712800E+00  9.400000E-03
  9.000000E+00  1.723200E+00  1.040000E-02
  9.200000E+00  1.735200E+00  1.200000E-02
  9.400000E+00  1.744000E+00  8.800000E-03
  9.600000E+00  1.753000E+00  9.000000E-03
  9.800000E+00  1.760300E+00  7.300000E-03
  1.000000E+01  1.769700E+00  9.400000E-03
  1.020000E+01  1.776100E+00  6.400000E-03
  1.040000E+01  1.781900E+00  5.800000E-03
  1.060000E+01  1.788200E+00  6.300000E-03
  1.080000E+01  1.793400E+00  5.200000E-03
  1.100000E+01  1.799000E+00  5.600000E-03
  1.120000E+01  1.803400E+00  4.400000E-03
  1.140000E+01  1.808300E+00  4.900000E-03
  1.160000E+01  1.812500E+00  4.200000E-03
  1.180000E+01  1.816200E+00  3.700000E-03
  1.200000E+01  1.819700E+00  3.500000E-03
  1.220000E+01  1.823400E+00  3.700000E-03
  1.240000E+01  1.826600E+00  3.200000E-03
  1.260000E+01  1.829800E+00  3.200000E-03
  1.280000E+01  1.832800E+00  3.000000E-03
  1.300000E+01  1.836300E+00  3.500000E-03
  1.320000E+01  1.839200E+00  2.900000E-03
  1.340000E+01  1.842700E+00  3.500000E-03
  1.360000E+01  1.845000E+00  2.300000E-03
  1.380000E+01  1.847800E+00  2.800000E-03
  1.400000E+01  1.849800E+00  2.000000E-03
  1.420000E+01  1.851900E+00  2.100000E-03
  1.440000E+01  1.855500E+00  3.600000E-03
  1.460000E+01  1.858100E+00  2.600000E-03
  1.480000E+01  1.860600E+00  2.500000E-03
  1.500000E+01  1.862600E+00  2.000000E-03
  1.520000E+01  1.864300E+00  1.700000E-03
  1.540000E+01  1.865600E+00  1.300000E-03
  1.560000E+01  1.867700E+00  2.100000E-03
  1.580000E+01  1.869200E+00  1.500000E-03
  1.600000E+01  1.871100E+00  1.900000E-03
  1.620000E+01  1.872900E+00  1.800000E-03
  1.640000E+01  1.874600E+00  1.700000E-03
  1.660000E+01  1.876400E+00  1.800000E-03
  1.680000E+01  1.877700E+00  1.300000E-03
  1.700000E+01  1.879400E+00  1.700000E-03
  1.720000E+01  1.882200E+00  2.800000E-03
  1.740000E+01  1.883100E+00  9.000000E-04
  1.760000E+01  1.883700E+00  6.000000E-04
  1.780000E+01  1.884800E+00  1.100000E-03
  1.800000E+01  1.886000E+00  1.200000E-03
  1.820000E+01  1.887400E+00  1.400000E-03
  1.840000E+01  1.888100E+00  7.000000E-04
  1.860000E+01  1.889300E+00  1.200000E-03
  1.880000E+01  1.890600E+00  1.300000E-03
  1.900000E+01  1.891300E+00  7.000000E-04
  1.920000E+01  1.892500E+00  1.200000E-03
  1.940000E+01  1.893100E+00  6.000000E-04
  1.960000E+01  1.893700E+00  6.000000E-04
  1.980000E+01  1.893800E+00  1.000000E-04
  2.000000E+01  1.894200E+00  4.000000E-04
  2.020000E+01  1.894600E+00  4.000000E-04
  2.040000E+01  1.895300E+00  7.000000E-04
  2.060000E+01  1.895500E+00  2.000000E-04
  2.080000E+01  1.896200E+00  7.000000E-04
  2.100000E+01  1.897000E+00  8.000000E-04
  2.120000E+01  1.897500E+00  5.000000E-04
  2.140000E+01  1.898200E+00  7.000000E-04
  2.160000E+01  1.899000E+00  8.000000E-04
  2.180000E+01  1.899200E+00  2.000000E-04
  2.200000E+01  1.899600E+00  4.000000E-04
  2.220000E+01  1.900500E+00  9.000000E-04
  2.240000E+01  1.900700E+00  2.000000E-04
  2.260000E+01  1.901200E+00  5.000000E-04
  2.280000E+01  1.901900E+00  7.000000E-04
  2.300000E+01  1.902300E+00  4.000000E-04
  2.320000E+01  1.902600E+00  3.000000E-04
  2.340000E+01  1.903500E+00  9.000000E-04
  2.360000E+01  1.903900E+00  4.000000E-04
  2.380000E+01  1.904400E+00  5.000000E-04
  2.400000E+01  1.904400E+00  0.000000E+00
  2.420000E+01  1.904600E+00  2.000000E-04
  2.440000E+01  1.905000E+00  4.000000E-04
  2.460000E+01  1.905300E+00  3.000000E-04
  2.480000E+01  1.905600E+00  3.000000E-04
  2.500000E+01  1.906000E+00  4.000000E-04
  2.520000E+01  1.906300E+00  3.000000E-04
  2.540000E+01  1.906700E+00  4.000000E-04
  2.560000E+01  1.907100E+00  4.000000E-04
  2.580000E+01  1.907500E+00  4.000000E-04
  2.600000E+01  1.907800E+00  3.000000E-04
  2.620000E+01  1.908500E+00  7.000000E-04
  2.640000E+01  1.908800E+00  3.000000E-04
  2.660000E+01  1.909100E+00  3.000000E-04
  2.680000E+01  1.909200E+00  1.000000E-04
  2.700000E+01  1.909300E+00  1.000000E-04
  2.720000E+01  1.909600E+00  3.000000E-04
  2.740000E+01  1.909700E+00  1.000000E-04
  2.760000E+01  1.909900E+00  2.000000E-04
  2.780000E+01  1.910000E+00  1.000000E-04
  2.800000E+01  1.910100E+00  1.000000E-04
  2.820000E+01  1.910400E+00  3.000000E-04
  2.840000E+01  1.910700E+00  3.000000E-04
  2.860000E+01  1.910900E+00  2.000000E-04
  2.880000E+01  1.911300E+00  4.000000E-04
  2.900000E+01  1.911300E+00  0.000000E+00
  2.920000E+01  1.911500E+00  2.000000E-04
  2.940000E+01  1.911600E+00  1.000000E-04
  2.960000E+01  1.911600E+00  0.000000E+00
  2.980000E+01  1.911800E+00  2.000000E-04
  3.000000E+01  1.912100E+00  3.000000E-04
  3.020000E+01  1.912300E+00  2.000000E-04
  3.040000E+01  1.912300E+00  0.000000E+00
  3.060000E+01  1.912300E+00  0.000000E+00
  3.080000E+01  1.912500E+00  2.000000E-04
  3.100000E+01  1.912700E+00  2.000000E-04
  3.120000E+01  1.912900E+00  2.000000E-04
  3.140000E+01  1.913000E+00  1.000000E-04
  3.160000E+01  1.913000E+00  0.000000E+00
  3.180000E+01  1.913100E+00  1.000000E-04
  3.200000E+01  1.913300E+00  2.000000E-04
  3.220000E+01  1.913300E+00  0.000000E+00
  3.240000E+01  1.913300E+00  0.000000E+00
  3.260000E+01  1.913400E+00  1.000000E-04
  3.280000E+01  1.913400E+00  0.000000E+00
  3.300000E+01  1.913500E+00  1.000000E-04
  3.320000E+01  1.913600E+00  1.000000E-04
  3.340000E+01  1.913600E+00  0.000000E+00
  3.360000E+01  1.913600E+00  0.000000E+00
  3.380000E+01  1.913600E+00  0.000000E+00
  3.400000E+01  1.913600E+00  0.000000E+00
  3.420000E+01  1.913700E+00  1.000000E-04
  3.440000E+01  1.913800E+00  1.000000E-04
  3.460000E+01  1.913900E+00  1.000000E-04
  3.480000E+01  1.914000E+00  1.000000E-04
  3.500000E+01  1.914000E+00  0.000000E+00
  3.520000E+01  1.914000E+00  0.000000E+00
  3.540000E+01  1.914000E+00  0.000000E+00
  3.560000E+01  1.914000E+00  0.000000E+00
  3.580000E+01  1.914000E+00  0.000000E+00
  3.600000E+01  1.914100E+00  1.000000E-04
  3.620000E+01  1.914400E+00  3.000000E-04
  3.640000E+01  1.914500E+00  1.000000E-04
  3.660000E+01  1.914600E+00  1.000000E-04
  3.680000E+01  1.914600E+00  0.000000E+00
  3.700000E+01  1.914600E+00  0.000000E+00
  3.720000E+01  1.914700E+00  1.000000E-04
  3.740000E+01  1.914800E+00  1.000000E-04
  3.760000E+01  1.914800E+00  0.000000E+00
  3.780000E+01  1.914800E+00  0.000000E+00
  3.800000E+01  1.914900E+00  1.000000E-04
  3.820000E+01  1.915100E+00  2.000000E-04
  3.840000E+01  1.915200E+00  1.000000E-04
  3.860000E+01  1.915300E+00  1.000000E-04
  3.880000E+01  1.915500E+00  2.000000E-04
  3.900000E+01  1.915500E+00  0.000000E+00
  3.920000E+01  1.915500E+00  0.000000E+00
  3.940000E+01  1.915500E+00  0.000000E+00
  3.960000E+01  1.915500E+00  0.000000E+00
  3.980000E+01  1.915500E+00  0.000000E+00
  4.000000E+01  1.915500E+00  0.000000E+00
  2.000000E-01  3.800000E-03  3.800000E-03
  4.000000E-01  8.200000E-03  4.400000E-03
  6.000000E-01  1.380000E-02  5.600000E-03
  8.000000E-01  2.390000E-02  1.010000E-02
  1.000000E+00  3.560000E-02  1.170000E-02
  1.200000E+00  5.210000E-02  1.650000E-02
  1.400000E+00  7.230000E-02  2.020000E-02
  1.600000E+00  1.000000E-01  2.770000E-02
  1.800000E+00  1.312000E-01  3.120000E-02
  2.000000E+00  1.663000E-01  3.510000E-02
  2.200000E+00  2.100000E-01  4.370000E-02
  2.400000E+00  2.639000E-01  5.390000E-02
  2.600000E+00  3.222000E-01  5.830000E-02
  2.800000E+00  3.889000E-01  6.670000E-02
  3.000000E+00  4.512000E-01  6.230000E-02
  3.200000E+00  5.224000E-01  7.120000E-02
  3.400000E+00  5.938000E-01  7.140000E-02
  3.600000E+00  6.710000E-01  7.720000E-02
  3.800000E+00  7.449000E-01  7.390000E-02
  4.000000E+00  8.183000E-01  7.340000E-02
  4.200000E+00  8.902000E-01  7.190000E-02
  4.400000E+00  9.625000E-01  7.230000E-02
  4.600000E+00  1.031100E+00  6.860000E-02
  4.800000E+00  1.097500E+00  6.640000E-02
  5.000000E+00  1.158700E+00  6.120000E-02
  5.200000E+00  1.216400E+00  5.770000E-02
  5.400000E+00  1.267100E+00  5.070000E-02
  5.600000E+00  1.316600E+00  4.950000E-02
  5.800000E+00  1.362400E+00  4.580000E-02
  6.000000E+00  1.399900E+00  3.750000E-02
  6.200000E+00  1.435100E+00  3.520000E-02
  6.400000E+00  1.469800E+00  3.470000E-02
  6.600000E+00  1.500800E+00  3.100000E-02
  6.800000E+00  1.527500E+00  2.670000E-02
  7.000000E+00  1.550900E+00  2.340000E-02
  7.200000E+00  1.572100E+00  2.120000E-02
  7.400000E+00  1.591000E+00  1.890000E-02
  7.600000E+00  1.605500E+00  1.450000E-02
  7.800000E+00  1.620500E+00  1.500000E-02
  8.000000E+00  1.634200E+00  1.370000E-02
  8.200000E+00  1.648100E+00  1.390000E-02
  8.400000E+00  1.659700E+00  1.160000E-02
  8.600000E+00  1.669700E+00  1.000000E-02
  8.800000E+00  1.680900E+00  1.120000E-02
  9.000000E+00  1.690800E+00  9.900000E-03
  9.200000E+00  1.699200E+00  8.400000E-03
  9.400000E+00  1.707700E+00  8.500000E-03
  9.600000E+00  1.715000E+00  7.300000E-03
  9.800000E+00  1.723000E+00  8.000000E-03
  1.000000E+01  1.729800E+00  6.800000E-03
  1.020000E+01  1.736700E+00  6.900000E-03
  1.040000E+01  1.741100E+00  4.400000E-03
  1.060000E+01  1.746900E+00  5.800000E-03
  1.080000E+01  1.751800E+00  4.900000E-03
  1.100000E+01  1.756900E+00  5.100000E-03
  1.120000E+01  1.761700E+00  4.800000E-03
  1.140000E+01  1.766700E+00  5.000000E-03
  1.160000E+01  1.771400E+00  4.700000E-03
  1.180000E+01  1.776100E+00  4.700000E-03
  1.200000E+01  1.779800E+00  3.700000E-03
  1.220000E+01  1.783400E+00  3.600000E-03
  1.240000E+01  1.785900E+00  2.500000E-03
  1.260000E+01  1.788400E+00  2.500000E-03
  1.280000E+01  1.792200E+00  3.800000E-03
  1.300000E+01  1.795200E+00  3.000000E-03
  1.320000E+01  1.798400E+00  3.200000E-03
  1.340000E+01  1.800800E+00  2.400000E-03
  1.360000E+01  1.803600E+00  2.800000E-03
  1.380000E+01  1.806600E+00  3.000000E-03
  1.400000E+01  1.809800E+00  3.200000E-03
  1.420000E+01  1.812300E+00  2.500000E-03
  1.440000E+01  1.814200E+00  1.900000E-03
  1.460000E+01  1.817300E+00  3.100000E-03
  1.480000E+01  1.819600E+00  2.300000E-03
  1.500000E+01  1.823000E+00  3.400000E-03
  1.520000E+01  1.825100E+00  2.100000E-03
  1.540000E+01  1.826400E+00  1.300000E-03
  1.560000E+01  1.828000E+00  1.600000E-03
  1.580000E+01  1.829600E+00  1.600000E-03
  1.600000E+01  1.831600E+00  2.000000E-03
  1.620000E+01  1.832600E+00  1.000000E-03
  1.640000E+01  1.833400E+00  8.000000E-04
  1.660000E+01  1.834600E+00  1.200000E-03
  1.680000E+01  1.836300E+00  1.700000E-03
  1.700000E+01  1.838300E+00  2.000000E-03
  1.720000E+01  1.839500E+00  1.200000E-03
  1.740000E+01  1.840900E+00  1.400000E-03
  1.760000E+01  1.842400E+00  1.500000E-03
  1.780000E+01  1.843800E+00  1.400000E-03
  1.800000E+01  1.845000E+00  1.200000E-03
  1.820000E+01  1.845700E+00  7.000000E-04
  1.840000E+01  1.846600E+00  9.000000E-04
  1.860000E+01  1.847900E+00  1.300000E-03
  1.880000E+01  1.848200E+00  3.000000E-04
  1.900000E+01  1.849200E+00  1.000000E-03
  1.920000E+01  1.849700E+00  5.000000E-04
  1.940000E+01  1.850600E+00  9.000000E-04
  1.960000E+01  1.851600E+00  1.000000E-03
  1.980000E+01  1.852500E+00  9.000000E-04
  2.000000E+01  1.853000E+00  5.000000E-04
  2.020000E+01  1.853700E+00  7.000000E-04
  2.040000E+01  1.854100E+00  4.000000E-04
  2.060000E+01  1.855000E+00  9.000000E-04
  2.080000E+01  1.855800E+00  8.000000E-04
  2.100000E+01  1.856200E+00  4.000000E-04
  2.120000E+01  1.857000E+00  8.000000E-04
  2.140000E+01  1.857800E+00  8.000000E-04
  2.160000E+01  1.858500E+00  7.000000E-04
  2.180000E+01  1.859100E+00  6.000000E-04
  2.200000E+01  1.859400E+00  3.000000E-04
  2.220000E+01  1.859800E+00  4.000000E-04
  2.240000E+01  1.860500E+00  7.000000E-04
  2.260000E+01  1.861000E+00  5.000000E-04
  2.280000E+01  1.861300E+00  3.000000E-04
  2.300000E+01  1.861500E+00  2.000000E-04
  2.320000E+01  1.861700E+00  2.000000E-04
  2.340000E+01  1.862300E+00  6.000000E-04
  2.360000E+01  1.862600E+00  3.000000E-04
  2.380000E+01  1.863000E+00  4.000000E-04
  2.400000E+01  1.863200E+00  2.000000E-04
  2.420000E+01  1.863700E+00  5.000000E-04
  2.440000E+01  1.864100E+00  4.000000E-04
  2.460000E+01  1.864500E+00  4.000000E-04
  2.480000E+01  1.864700E+00  2.000000E-04
  2.500000E+01  1.864900E+00  2.000000E-04
  2.520000E+01  1.865500E+00  6.000000E-04
  2.540000E+01  1.865700E+00  2.000000E-04
  2.560000E+01  1.866000E+00  3.000000E-04
  2.580000E+01  1.866400E+00  4.000000E-04
  2.600000E+01  1.866600E+00  2.000000E-04
  2.620000E+01  1.866800E+00  2.000000E-04
  2.640000E+01  1.867100E+00  3.000000E-04
